// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw	Latitude	Longitude	Altitude	Vel_X	Vel_Y	Vel_Z
18929	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.898080	8.600814	-6.946651	1.286711	-3.213974	0.725398	0.036690	-0.347841	0.145573	-0.008923	0.086014	-0.069466	0.999998	0.000183	-0.001739	0.000728	111.670780	-1.112407	-176.864840	NaN	NaN	0.000000	NaN	NaN	NaN
18930	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.723845	8.119840	-7.099615	1.108233	-3.542266	0.340363	0.047846	-0.238638	0.036109	-0.007168	0.081214	-0.070985	0.999999	0.000239	-0.001193	0.000181	111.701340	-1.076508	-177.011636	NaN	NaN	0.000000	NaN	NaN	NaN
18931	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.011705	8.393406	-6.812991	0.369013	-3.210343	0.503502	0.024985	-0.190489	0.049513	-0.000073	0.083943	-0.068120	1.000000	0.000125	-0.000952	0.000248	111.715881	-1.060452	-177.122441	NaN	NaN	0.000000	NaN	NaN	NaN
18932	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.046920	9.535581	-6.242339	-0.724978	-2.310836	1.373223	-0.029702	-0.079332	0.090259	0.010451	0.095351	-0.062433	1.000000	-0.000149	-0.000397	0.000451	111.700056	-1.084481	-177.204168	NaN	NaN	0.000000	NaN	NaN	NaN
18933	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.395981	11.227615	-5.648893	-1.094913	-1.153605	2.732767	-0.016278	0.132649	0.091143	0.013871	0.112278	-0.056507	1.000000	-0.000081	0.000663	0.000456	111.687863	-1.159048	-177.151747	NaN	NaN	0.000000	NaN	NaN	NaN
18934	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.499171	12.758920	-5.577789	-0.180738	-0.461908	4.112282	0.215618	0.028721	0.216003	0.004846	0.127655	-0.055641	0.999999	0.001078	0.000144	0.001080	111.811752	-1.276067	-177.185024	NaN	NaN	0.000000	NaN	NaN	NaN
18935	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.220435	13.898822	-5.485884	0.584226	0.124427	5.119269	0.336818	-0.314346	0.648984	-0.002570	0.139072	-0.054629	0.999992	0.001684	-0.001572	0.003245	112.010418	-1.551790	-177.489871	NaN	NaN	0.000000	NaN	NaN	NaN
18936	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.113817	13.872044	-4.739334	0.525015	0.811869	4.815100	-0.234052	-0.547462	0.904947	-0.001636	0.138658	-0.047560	0.999985	-0.001170	-0.002737	0.004525	111.892452	-1.914104	-177.972824	NaN	NaN	0.000000	NaN	NaN	NaN
18937	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.036367	12.757772	-3.584922	0.407330	1.367424	3.362100	-1.189432	-0.307090	0.895930	-0.000151	0.127362	-0.036607	0.999971	-0.005947	-0.001535	0.004480	111.222111	-2.324823	-178.324227	NaN	NaN	0.000000	NaN	NaN	NaN
18938	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.114657	11.310671	-2.151055	0.551342	1.993160	1.513831	-1.982758	-0.138370	0.654866	-0.001501	0.112882	-0.022631	0.999945	-0.009914	-0.000692	0.003274	110.092026	-2.641304	-178.536741	NaN	NaN	0.000000	NaN	NaN	NaN
18939	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.202990	10.286982	-0.662638	0.209195	2.801019	0.107376	-2.361843	-0.090835	0.516163	0.001768	0.102787	-0.007840	0.999927	-0.011809	-0.000454	0.002581	108.744034	-2.900817	-178.683305	NaN	NaN	0.000000	NaN	NaN	NaN
18940	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.791506	9.596476	0.537504	-0.394642	3.474816	-0.825317	-2.466017	-0.094393	0.468005	0.007688	0.096040	0.004195	0.999921	-0.012330	-0.000472	0.002340	107.333196	-3.129689	-178.830772	NaN	NaN	0.000000	NaN	NaN	NaN
18941	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.538900	9.185254	0.944030	-1.122632	3.516218	-1.210356	-2.368872	-0.081064	0.430922	0.015187	0.091989	0.008357	0.999927	-0.011844	-0.000405	0.002155	105.980564	-3.350762	-178.945324	NaN	NaN	0.000000	NaN	NaN	NaN
18942	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.245005	9.274850	1.327705	-1.789233	3.700765	-1.099209	-2.266712	0.058353	0.399956	0.022268	0.092936	0.012218	0.999934	-0.011333	0.000292	0.002000	104.682521	-3.579757	-178.964270	NaN	NaN	0.000000	NaN	NaN	NaN
18943	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.011359	9.305218	1.563480	-2.518861	3.724735	-0.987880	-2.266053	0.328195	0.353251	0.029973	0.093274	0.014530	0.999933	-0.011330	0.001641	0.001766	103.373650	-3.819509	-178.829816	NaN	NaN	0.000000	NaN	NaN	NaN
18944	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.410330	8.930411	1.503483	-2.905608	3.368043	-1.218932	-2.191239	0.667731	0.286083	0.034023	0.089510	0.013941	0.999933	-0.010956	0.003339	0.001430	102.092104	-4.059842	-178.494132	NaN	NaN	0.000000	NaN	NaN	NaN
18945	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.406430	8.581143	1.521118	-2.903760	3.117889	-1.482188	-1.906772	0.928772	0.224885	0.034035	0.085989	0.014234	0.999943	-0.009534	0.004644	0.001124	100.961522	-4.290209	-177.996446	NaN	NaN	0.000000	NaN	NaN	NaN
18946	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.099133	8.156429	1.445203	-2.610053	2.807524	-1.842492	-1.444050	1.102241	0.187607	0.030992	0.081694	0.013692	0.999958	-0.007220	0.005511	0.000938	100.082837	-4.507367	-177.390169	NaN	NaN	0.000000	NaN	NaN	NaN
18947	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.209641	7.900433	1.186153	-1.720436	2.433709	-2.078165	-0.753329	1.212654	0.150856	0.022107	0.079065	0.011430	0.999974	-0.003767	0.006063	0.000754	99.595324	-4.709020	-176.717545	NaN	NaN	0.000000	NaN	NaN	NaN
18948	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.131277	8.162750	0.805092	-0.600521	2.121953	-1.831764	0.122717	1.199873	0.102002	0.011319	0.081628	0.008033	0.999982	0.000614	0.005999	0.000510	99.607181	-4.874361	-176.072261	NaN	NaN	0.000000	NaN	NaN	NaN
18949	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.245866	8.773360	0.447747	0.348142	1.977457	-1.256953	1.040134	1.060211	0.055562	0.002460	0.087709	0.004921	0.999972	0.005201	0.005301	0.000278	100.149977	-5.007697	-175.476435	NaN	NaN	0.000000	NaN	NaN	NaN
18950	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.199925	9.302575	-0.190167	0.877528	1.611101	-0.688773	1.850753	0.870919	0.036510	-0.002022	0.093038	-0.001032	0.999948	0.009254	0.004355	0.000183	101.162127	-5.109179	-175.019979	NaN	NaN	0.000000	NaN	NaN	NaN
18951	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.284007	9.676733	-1.129612	1.070942	0.977443	-0.174793	2.365864	0.671638	0.027662	-0.002889	0.096891	-0.010141	0.999924	0.011829	0.003358	0.000138	102.482076	-5.201302	-174.644378	NaN	NaN	0.000000	NaN	NaN	NaN
18952	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.083885	10.248513	-2.158766	1.010905	0.314516	0.607214	2.120703	0.499047	-0.046633	-0.000867	0.102707	-0.020497	0.999941	0.010603	0.002495	-0.000233	103.672752	-5.238748	-174.381013	NaN	NaN	0.000000	NaN	NaN	NaN
18953	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.222314	10.667826	-2.588355	0.765787	0.140237	1.139221	1.067541	0.515564	-0.218026	0.002274	0.106812	-0.025319	0.999982	0.005338	0.002578	-0.001090	104.253592	-5.186596	-174.062134	NaN	NaN	0.000000	NaN	NaN	NaN
18954	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.151509	10.317067	-2.651349	0.796967	0.044416	0.810743	-0.144316	0.553037	-0.407957	0.001652	0.103148	-0.026592	0.999994	-0.000722	0.002765	-0.002040	104.135707	-5.029529	-173.725276	NaN	NaN	0.000000	NaN	NaN	NaN
18955	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.069070	9.579090	-2.198475	0.751189	0.254919	-0.016402	-0.731692	0.520169	-0.500819	0.000873	0.095708	-0.022337	0.999987	-0.003658	0.002601	-0.002504	103.683693	-4.820433	-173.364940	NaN	NaN	0.000000	NaN	NaN	NaN
18956	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.017456	9.099583	-1.824140	0.731525	0.442743	-0.571543	-0.516813	0.467267	-0.497107	0.000009	0.090948	-0.018476	0.999991	-0.002584	0.002336	-0.002486	103.350599	-4.600426	-173.016166	NaN	NaN	0.000000	NaN	NaN	NaN
18957	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.140951	8.913854	-1.586429	0.780766	0.615870	-0.812440	0.029212	0.393057	-0.422359	-0.001252	0.089144	-0.015849	0.999996	0.000146	0.001965	-0.002112	103.343749	-4.414741	-172.739607	NaN	NaN	0.000000	NaN	NaN	NaN
18958	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.180375	8.948887	-1.573239	0.787028	0.660520	-0.783054	0.472193	0.307201	-0.354492	-0.001669	0.089529	-0.015518	0.999994	0.002361	0.001536	-0.001772	103.592366	-4.253868	-172.519962	NaN	NaN	0.000000	NaN	NaN	NaN
18959	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.182482	8.991050	-1.720161	0.779553	0.573883	-0.708078	0.573824	0.226860	-0.321584	-0.001700	0.089962	-0.016942	0.999994	0.002869	0.001134	-0.001608	103.906812	-4.103576	-172.348726	NaN	NaN	0.000000	NaN	NaN	NaN
18960	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.334379	8.764642	-1.912562	0.917725	0.394915	-0.891349	0.438933	0.119842	-0.303749	-0.003222	0.087693	-0.018931	0.999996	0.002195	0.000599	-0.001519	104.145300	-3.942674	-172.254598	NaN	NaN	0.000000	NaN	NaN	NaN
18961	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.419398	8.472206	-1.995112	0.975290	0.282592	-1.158008	0.288915	0.009360	-0.294347	-0.004070	0.084757	-0.019829	0.999998	0.001445	0.000047	-0.001472	104.305781	-3.778305	-172.207111	NaN	NaN	0.000000	NaN	NaN	NaN
18962	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.583626	8.168612	-2.045200	1.108195	0.198693	-1.447161	0.254623	-0.071348	-0.265475	-0.005721	0.081720	-0.020350	0.999998	0.001273	-0.000357	-0.001327	104.445875	-3.612755	-172.217636	NaN	NaN	0.000000	NaN	NaN	NaN
18963	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.696238	8.015128	-2.050672	1.191049	0.191495	-1.598255	0.365247	-0.151482	-0.216822	-0.006860	0.080196	-0.020366	0.999997	0.001826	-0.000757	-0.001084	104.656506	-3.468493	-172.269791	NaN	NaN	0.000000	NaN	NaN	NaN
18964	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.665227	7.982809	-2.078876	1.140066	0.184844	-1.617848	0.542175	-0.272571	-0.139287	-0.006569	0.079889	-0.020581	0.999995	0.002711	-0.001363	-0.000696	104.967934	-3.348012	-172.383552	NaN	NaN	0.000000	NaN	NaN	NaN
18965	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.313847	8.017301	-2.375345	0.813726	-0.087440	-1.485156	0.719482	-0.374331	-0.054061	-0.003073	0.080259	-0.023471	0.999992	0.003597	-0.001872	-0.000270	105.389741	-3.259760	-172.581992	NaN	NaN	0.000000	NaN	NaN	NaN
18966	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.075465	8.047157	-2.604454	0.438213	-0.288946	-1.370548	0.770549	-0.410738	-0.048023	0.000827	0.080571	-0.025733	0.999990	0.003853	-0.002054	-0.000240	105.840117	-3.163338	-172.816812	NaN	NaN	0.000000	NaN	NaN	NaN
18967	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.326572	7.913450	-3.071158	0.224628	-0.739540	-1.353161	0.759460	-0.406940	-0.097147	0.003366	0.079249	-0.030404	0.999991	0.003797	-0.002035	-0.000486	106.284661	-3.043145	-173.024978	NaN	NaN	0.000000	NaN	NaN	NaN
18968	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.519100	7.998545	-3.403851	0.050121	-0.994893	-1.161694	0.712369	-0.407300	-0.108221	0.005303	0.080103	-0.033743	0.999991	0.003562	-0.002036	-0.000541	106.695825	-2.913635	-173.210886	NaN	NaN	0.000000	NaN	NaN	NaN
18969	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.658225	8.198126	-3.697920	-0.076959	-1.175567	-0.872388	0.616251	-0.371817	-0.109304	0.006696	0.082091	-0.036714	0.999993	0.003081	-0.001859	-0.000547	107.056252	-2.789679	-173.395961	NaN	NaN	0.000000	NaN	NaN	NaN
18970	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.605415	8.422450	-3.915455	-0.024155	-1.261154	-0.590775	0.489047	-0.338098	-0.123295	0.006172	0.084316	-0.038938	0.999995	0.002445	-0.001690	-0.000616	107.339024	-2.659651	-173.557745	NaN	NaN	0.000000	NaN	NaN	NaN
18971	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.462234	8.599981	-4.052956	0.109187	-1.285004	-0.382072	0.338684	-0.334933	-0.098734	0.004733	0.086066	-0.040376	0.999997	0.001693	-0.001675	-0.000494	107.538721	-2.545996	-173.723191	NaN	NaN	0.000000	NaN	NaN	NaN
18972	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.301877	8.580450	-4.235080	0.264420	-1.421844	-0.349098	0.210412	-0.327945	-0.080367	0.003123	0.085848	-0.042255	0.999998	0.001052	-0.001640	-0.000402	107.663863	-2.440073	-173.901522	NaN	NaN	0.000000	NaN	NaN	NaN
18973	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.053546	8.465730	-4.311093	0.496938	-1.488340	-0.442798	0.133802	-0.305848	-0.072780	0.000632	0.084686	-0.043053	0.999999	0.000669	-0.001529	-0.000364	107.745065	-2.344883	-174.055058	NaN	NaN	0.000000	NaN	NaN	NaN
18974	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.153832	8.405525	-4.327942	0.684346	-1.492894	-0.500840	0.105224	-0.285094	-0.063563	-0.001450	0.084078	-0.043237	0.999999	0.000526	-0.001425	-0.000318	107.807542	-2.256071	-174.200282	NaN	NaN	0.000000	NaN	NaN	NaN
18975	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.299617	8.345946	-4.343512	0.812707	-1.503283	-0.555782	0.124209	-0.312295	-0.026731	-0.002917	0.083487	-0.043388	0.999999	0.000621	-0.001561	-0.000134	107.883226	-2.184485	-174.365176	NaN	NaN	0.000000	NaN	NaN	NaN
18976	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.416236	8.477094	-4.324558	0.910443	-1.423922	-0.438271	0.146986	-0.393061	0.015689	-0.004084	0.084802	-0.043191	0.999998	0.000735	-0.001965	0.000078	107.973072	-2.120878	-174.579680	NaN	NaN	0.000000	NaN	NaN	NaN
18977	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.522978	8.661531	-4.298258	0.998362	-1.322089	-0.271934	0.137530	-0.483184	0.063061	-0.005153	0.086643	-0.042936	0.999997	0.000688	-0.002416	0.000315	108.060003	-2.067441	-174.853443	NaN	NaN	0.000000	NaN	NaN	NaN
18978	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.753355	8.831984	-4.503714	1.231629	-1.434067	-0.051466	0.147730	-0.558952	0.100279	-0.007452	0.088349	-0.044993	0.999996	0.000739	-0.002795	0.000501	108.153196	-2.019464	-175.170912	NaN	NaN	0.000000	NaN	NaN	NaN
18979	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.065887	9.069250	-4.694184	1.543654	-1.502960	0.226286	0.208666	-0.591269	0.109957	-0.010570	0.090736	-0.046879	0.999995	0.001043	-0.002956	0.000550	108.282748	-1.971227	-175.511731	NaN	NaN	0.000000	NaN	NaN	NaN
18980	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.463345	9.626927	-4.857483	1.935840	-1.434189	0.799089	0.294957	-0.599851	0.075356	-0.014524	0.096335	-0.048476	0.999994	0.001475	-0.002999	0.000377	108.460100	-1.898183	-175.857768	NaN	NaN	0.000000	NaN	NaN	NaN
18981	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.709306	10.228946	-4.828193	2.157868	-1.174690	1.359962	0.327996	-0.619851	0.035232	-0.016962	0.102366	-0.048167	0.999994	0.001640	-0.003099	0.000176	108.657210	-1.802119	-176.200169	NaN	NaN	0.000000	NaN	NaN	NaN
18982	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.728336	10.479198	-5.048818	2.162762	-1.275489	1.675859	0.380701	-0.749174	0.055408	-0.017124	0.104883	-0.050353	0.999991	0.001903	-0.003746	0.000277	108.884985	-1.687206	-176.626369	NaN	NaN	0.000000	NaN	NaN	NaN
18983	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.107557	10.591795	-5.150110	1.515220	-1.339067	1.842664	0.411273	-0.976431	0.142225	-0.010900	0.106016	-0.051337	0.999986	0.002056	-0.004882	0.000711	109.134571	-1.579856	-177.181188	NaN	NaN	0.000000	NaN	NaN	NaN
18984	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.223386	10.697515	-5.018406	0.590091	-1.192637	1.930412	0.264963	-1.019664	0.183582	-0.002077	0.107040	-0.050053	0.999986	0.001325	-0.005098	0.000918	109.300243	-1.481296	-177.776279	NaN	NaN	0.000000	NaN	NaN	NaN
18985	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.394269	10.240759	-5.013892	-0.067118	-1.351304	1.515908	-0.036637	-0.880718	0.078857	0.004123	0.102400	-0.050140	0.999990	-0.000183	-0.004404	0.000394	109.289515	-1.355037	-178.266732	NaN	NaN	0.000000	NaN	NaN	NaN
18986	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.869023	9.357003	-5.144988	-0.583908	-1.791702	0.733797	-0.200894	-0.633634	-0.023956	0.008865	0.093517	-0.051516	0.999994	-0.001004	-0.003168	-0.000120	109.179493	-1.217303	-178.605620	NaN	NaN	0.000000	NaN	NaN	NaN
18987	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.413869	8.094615	-5.729105	-1.153970	-2.782016	-0.258989	-0.077388	-0.353005	-0.000760	0.014240	0.080924	-0.057297	0.999998	-0.000387	-0.001765	-0.000004	109.137202	-1.148349	-178.795683	NaN	NaN	0.000000	NaN	NaN	NaN
18988	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.200375	7.019737	-6.552445	-0.949211	-3.891287	-1.003096	0.386634	-0.162971	0.037403	0.012044	0.070326	-0.065379	0.999998	0.001933	-0.000815	0.000187	109.359474	-1.129190	-178.916035	NaN	NaN	0.000000	NaN	NaN	NaN
18989	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.750719	7.578901	-6.496393	-0.502107	-3.598777	-0.485157	0.583643	-0.217852	0.104744	0.007538	0.075982	-0.064734	0.999995	0.002918	-0.001089	0.000524	109.694713	-1.141863	-179.052875	NaN	NaN	0.000000	NaN	NaN	NaN
18990	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.326185	9.024017	-6.863359	0.600753	-3.384787	0.995967	0.500487	-0.191279	0.274083	-0.003320	0.090407	-0.068411	0.999995	0.002502	-0.000956	0.001370	109.983142	-1.243108	-179.233009	NaN	NaN	0.000000	NaN	NaN	NaN
18991	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.419646	11.288013	-5.579007	0.719908	-1.378801	2.689363	-0.032192	-0.279300	0.321453	-0.004300	0.112864	-0.055814	0.999998	-0.000161	-0.001396	0.001607	109.967646	-1.359371	-179.445493	NaN	NaN	0.000000	NaN	NaN	NaN
18992	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.242431	12.832396	-3.798142	0.550445	0.770169	3.538647	-0.711027	-0.291682	0.074020	-0.002416	0.128187	-0.038441	0.999993	-0.003555	-0.001458	0.000370	109.564419	-1.337263	-179.628314	NaN	NaN	0.000000	NaN	NaN	NaN
18993	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.016420	12.844175	-4.104926	0.278309	0.349783	3.664003	-1.264127	-0.169555	-0.219397	0.000340	0.128179	-0.041860	0.999979	-0.006321	-0.000848	-0.001097	108.839342	-1.184417	-179.677872	NaN	NaN	0.000000	NaN	NaN	NaN
18994	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.225225	12.805341	-2.576826	0.000390	1.611358	3.151429	-1.296420	-0.208180	-0.451896	0.002569	0.127877	-0.026595	0.999976	-0.006482	-0.001041	-0.002259	108.090781	-0.892526	-179.700243	NaN	NaN	0.000000	NaN	NaN	NaN
18995	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.603284	12.219445	-1.025666	-0.468719	2.751441	2.143010	-1.101975	-0.257925	-0.586709	0.006405	0.122117	-0.010922	0.999980	-0.005510	-0.001290	-0.002934	107.457977	-0.525094	-179.737553	NaN	NaN	0.000000	NaN	NaN	NaN
18996	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.105582	10.945717	-0.470539	-1.052179	2.782224	0.789364	-0.914330	-0.284367	-0.541736	0.011359	0.109404	-0.005190	0.999985	-0.004572	-0.001422	-0.002709	106.931301	-0.172965	-179.808059	NaN	NaN	0.000000	NaN	NaN	NaN
18997	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.133250	10.092303	0.309652	-1.135797	3.193453	-0.234281	-0.813584	-0.276467	-0.419051	0.011540	0.100911	0.002702	0.999989	-0.004068	-0.001382	-0.002095	106.463321	0.104748	-179.890048	NaN	NaN	0.000000	NaN	NaN	NaN
18998	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.846898	9.855768	1.169654	-0.887232	3.875978	-0.679753	-0.831295	-0.282040	-0.365443	0.008633	0.098590	0.011299	0.999989	-0.004156	-0.001410	-0.001827	105.983409	0.359625	179.995797	NaN	NaN	0.000000	NaN	NaN	NaN
18999	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.192161	9.582632	1.369065	-0.263060	3.910413	-0.959625	-1.006940	-0.245107	-0.359920	0.002078	0.095890	0.013210	0.999985	-0.005035	-0.001226	-0.001800	105.403936	0.598387	179.917075	NaN	NaN	0.000000	NaN	NaN	NaN
19000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.510403	9.428442	0.995416	0.409235	3.419772	-0.964877	-0.984338	-0.197789	-0.327608	-0.004959	0.094340	0.009485	0.999986	-0.004922	-0.000989	-0.001638	104.838657	0.814866	179.835640	NaN	NaN	0.000000	NaN	NaN	NaN
19001	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.098918	9.609433	1.381527	0.972204	3.755828	-0.845781	-0.812148	-0.348811	-0.258529	-0.010889	0.096163	0.013406	0.999989	-0.004061	-0.001744	-0.001293	104.368973	1.010857	179.680216	NaN	NaN	0.000000	NaN	NaN	NaN
19002	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.105628	10.209161	1.353652	0.948257	3.803899	-0.225594	-0.698075	-0.483908	-0.270283	-0.010950	0.102153	0.013153	0.999990	-0.003490	-0.002420	-0.001351	103.963873	1.234156	179.427795	NaN	NaN	0.000000	NaN	NaN	NaN
