// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.1
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw	Latitude	Longitude	Altitude	Vel_X	Vel_Y	Vel_Z
24789	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.199179	-8.490927	0.436573	0.099573	2.244570	-1.010991	0.658174	-0.596380	2.200629	0.032911	-0.084564	0.004184	0.999930	0.003291	-0.002982	0.011003	-94.333849	-32.709127	-63.292075	NaN	NaN	0.000000	NaN	NaN	NaN
24790	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.068423	-9.045140	0.472556	0.036673	2.445029	-0.567715	0.656314	-0.566936	2.308903	0.031713	-0.090104	0.004518	0.999924	0.003281	-0.002835	0.011544	-94.102596	-31.361963	-63.026490	NaN	NaN	0.000000	NaN	NaN	NaN
24791	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.966352	-9.559560	0.603730	0.080683	2.615313	-0.132929	0.690590	-0.484845	2.386755	0.030787	-0.095253	0.005782	0.999920	0.003453	-0.002424	0.011933	-93.817819	-29.977501	-62.811720	NaN	NaN	0.000000	NaN	NaN	NaN
24792	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.749970	-9.620058	0.692407	0.115878	2.618239	-0.132107	0.739645	-0.376041	2.419921	0.028649	-0.095883	0.006622	0.999918	0.003698	-0.001880	0.012099	-93.467798	-28.575880	-62.668541	NaN	NaN	0.000000	NaN	NaN	NaN
24793	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.650284	-9.583888	0.790681	0.216282	2.488455	-0.155780	0.764503	-0.297737	2.421923	0.027650	-0.095538	0.007582	0.999918	0.003822	-0.001489	0.012109	-93.080370	-27.179737	-62.563202	NaN	NaN	0.000000	NaN	NaN	NaN
24794	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.595476	-9.676682	0.722936	0.163289	2.305551	-0.037722	0.759640	-0.256564	2.411502	0.027110	-0.096471	0.006897	0.999919	0.003798	-0.001283	0.012057	-92.685906	-25.787926	-62.479675	NaN	NaN	0.000000	NaN	NaN	NaN
24795	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.627094	-10.093093	0.545893	-0.001535	2.128459	0.411511	0.749385	-0.221367	2.405770	0.027477	-0.100625	0.005111	0.999920	0.003747	-0.001107	0.012029	-92.290174	-24.404336	-62.403543	NaN	NaN	0.000000	NaN	NaN	NaN
24796	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.672387	-10.542694	0.364199	-0.164251	1.927206	0.895975	0.744966	-0.168215	2.414940	0.027991	-0.105107	0.003273	0.999920	0.003725	-0.000841	0.012074	-91.885467	-23.013391	-62.356688	NaN	NaN	0.000000	NaN	NaN	NaN
24797	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.527202	-10.806047	0.289058	-0.281444	1.839571	1.131314	0.749932	-0.090080	2.435620	0.026584	-0.107752	0.002498	0.999919	0.003750	-0.000450	0.012178	-91.462427	-21.616023	-62.342736	NaN	NaN	0.000000	NaN	NaN	NaN
24798	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.293665	-10.765336	0.347279	-0.272436	1.772376	1.052482	0.743775	-0.004008	2.439359	0.024247	-0.107375	0.003074	0.999919	0.003719	-0.000020	0.012196	-91.027305	-20.213768	-62.376408	NaN	NaN	0.000000	NaN	NaN	NaN
24799	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.060032	-10.438915	0.507686	-0.133679	1.671306	0.706592	0.713909	0.060473	2.431620	0.021869	-0.104146	0.004698	0.999920	0.003569	0.000302	0.012158	-90.601053	-18.820267	-62.431943	NaN	NaN	0.000000	NaN	NaN	NaN
24800	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.860953	-10.048543	0.740523	0.092520	1.576879	0.310759	0.659466	0.087798	2.415131	0.019824	-0.100275	0.007066	0.999922	0.003297	0.000439	0.012075	-90.205129	-17.431832	-62.499023	NaN	NaN	0.000000	NaN	NaN	NaN
24801	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.729889	-9.628273	0.979168	0.356807	1.445808	-0.095051	0.601223	0.060736	2.383441	0.018448	-0.096096	0.009497	0.999924	0.003006	0.000304	0.011917	-89.851957	-16.065348	-62.533872	NaN	NaN	0.000000	NaN	NaN	NaN
24802	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.692853	-9.247155	1.108716	0.560187	1.219445	-0.442531	0.548475	0.006099	2.336396	0.018008	-0.092295	0.010833	0.999928	0.002742	0.000030	0.011682	-89.540060	-14.721517	-62.534216	NaN	NaN	0.000000	NaN	NaN	NaN
24803	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.729866	-8.922341	1.231945	0.782091	0.964497	-0.725732	0.497863	-0.060498	2.263996	0.018304	-0.089050	0.012103	0.999933	0.002489	-0.000302	0.011320	-89.268756	-13.423904	-62.482400	NaN	NaN	0.000000	NaN	NaN	NaN
24804	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.790436	-8.720366	1.207505	0.867491	0.665400	-0.895850	0.472650	-0.119741	2.191534	0.018851	-0.087029	0.011880	0.999937	0.002363	-0.000599	0.010957	-89.018898	-12.164194	-62.396884	NaN	NaN	0.000000	NaN	NaN	NaN
24805	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.831813	-8.601625	1.124634	0.879963	0.386081	-0.998947	0.473591	-0.163689	2.104528	0.019213	-0.085844	0.011058	0.999941	0.002368	-0.000818	0.010522	-88.773275	-10.959567	-62.275295	NaN	NaN	0.000000	NaN	NaN	NaN
24806	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.821173	-8.533510	0.995281	0.818422	0.148596	-1.070060	0.488705	-0.197618	2.014641	0.019061	-0.085170	0.009763	0.999946	0.002443	-0.000988	0.010073	-88.519867	-9.803086	-62.136665	NaN	NaN	0.000000	NaN	NaN	NaN
24807	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.776296	-8.531897	0.888562	0.749844	-0.030226	-1.085005	0.507637	-0.232093	1.933483	0.018577	-0.085164	0.008691	0.999949	0.002538	-0.001160	0.009667	-88.257439	-8.698625	-61.968270	NaN	NaN	0.000000	NaN	NaN	NaN
24808	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.808880	-8.642589	0.648688	0.586138	-0.322679	-0.984483	0.522532	-0.261107	1.859592	0.018883	-0.086269	0.006286	0.999953	0.002613	-0.001306	0.009298	-87.985189	-7.633562	-61.785996	NaN	NaN	0.000000	NaN	NaN	NaN
24809	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.823899	-8.763536	0.511758	0.502499	-0.549175	-0.877828	0.536164	-0.291697	1.800573	0.019020	-0.087480	0.004910	0.999955	0.002681	-0.001458	0.009003	-87.705323	-6.608108	-61.576445	NaN	NaN	0.000000	NaN	NaN	NaN
24810	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.872572	-8.927376	0.344985	0.404866	-0.817680	-0.730352	0.539445	-0.337031	1.755937	0.019503	-0.089114	0.003242	0.999956	0.002697	-0.001685	0.008780	-87.421999	-5.606223	-61.343268	NaN	NaN	0.000000	NaN	NaN	NaN
24811	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.949726	-9.218617	0.115896	0.257742	-1.136552	-0.461899	0.536189	-0.388761	1.727657	0.020291	-0.092016	0.000951	0.999957	0.002681	-0.001944	0.008638	-87.140460	-4.627232	-61.070595	NaN	NaN	0.000000	NaN	NaN	NaN
24812	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.061203	-9.585319	0.004695	0.228505	-1.434603	-0.116600	0.538860	-0.444225	1.714114	0.021433	-0.095672	-0.000164	0.999957	0.002694	-0.002221	0.008570	-86.854305	-3.655075	-60.767764	NaN	NaN	0.000000	NaN	NaN	NaN
24813	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.225281	-9.855809	-0.139697	0.208621	-1.807075	0.126965	0.545140	-0.491327	1.694587	0.023091	-0.098361	-0.001609	0.999957	0.002726	-0.002457	0.008473	-86.562140	-2.701139	-60.428299	NaN	NaN	0.000000	NaN	NaN	NaN
24814	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.463933	-9.904057	-0.163407	0.350561	-2.194120	0.149656	0.573757	-0.514362	1.689469	0.025479	-0.098823	-0.001853	0.999957	0.002869	-0.002572	0.008447	-86.247628	-1.749080	-60.076410	NaN	NaN	0.000000	NaN	NaN	NaN
24815	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.665667	-9.810533	-0.142181	0.524570	-2.523628	0.022254	0.591049	-0.517864	1.671406	0.027479	-0.097873	-0.001641	0.999957	0.002955	-0.002589	0.008357	-85.918470	-0.813188	-59.712727	NaN	NaN	0.000000	NaN	NaN	NaN
24816	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.814741	-9.653467	-0.005039	0.775467	-2.741398	-0.169393	0.609662	-0.500324	1.652006	0.028944	-0.096297	-0.000272	0.999958	0.003048	-0.002502	0.008260	-85.571779	0.113533	-59.359292	NaN	NaN	0.000000	NaN	NaN	NaN
24817	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.862623	-9.502346	0.066768	0.916236	-2.895778	-0.364603	0.617694	-0.479968	1.627665	0.029397	-0.094788	0.000445	0.999959	0.003088	-0.002400	0.008138	-85.215744	1.021746	-59.008106	NaN	NaN	0.000000	NaN	NaN	NaN
24818	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.925227	-9.374703	0.172331	1.089972	-3.038737	-0.536505	0.617249	-0.474566	1.602233	0.029998	-0.093514	0.001505	0.999960	0.003086	-0.002373	0.008011	-84.853548	1.916385	-58.659671	NaN	NaN	0.000000	NaN	NaN	NaN
24819	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.056366	-9.329976	0.267705	1.285696	-3.242638	-0.631638	0.601579	-0.491765	1.579169	0.031293	-0.093062	0.002473	0.999961	0.003008	-0.002459	0.007896	-84.495150	2.791825	-58.292666	NaN	NaN	0.000000	NaN	NaN	NaN
24820	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.249930	-9.551535	0.284527	1.435560	-3.560186	-0.477971	0.570257	-0.500267	1.563526	0.033238	-0.095265	0.002656	0.999962	0.002851	-0.002501	0.007818	-84.147791	3.657989	-57.919492	NaN	NaN	0.000000	NaN	NaN	NaN
24821	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.462213	-10.178004	0.189502	1.486244	-4.000789	0.056300	0.546524	-0.490342	1.560948	0.035411	-0.101511	0.001704	0.999963	0.002733	-0.002452	0.007805	-83.809182	4.518614	-57.543140	NaN	NaN	0.000000	NaN	NaN	NaN
24822	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.656266	-10.876200	0.177498	1.601708	-4.409304	0.660196	0.541748	-0.440639	1.558555	0.037405	-0.108477	0.001563	0.999964	0.002709	-0.002203	0.007793	-83.468945	5.380608	-57.192395	NaN	NaN	0.000000	NaN	NaN	NaN
24823	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.781268	-11.337360	0.168885	1.697284	-4.743113	1.026193	0.561547	-0.348359	1.540649	0.038682	-0.113082	0.001438	0.999965	0.002808	-0.001742	0.007703	-83.117689	6.234632	-56.887322	NaN	NaN	0.000000	NaN	NaN	NaN
24824	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.877888	-11.625586	0.171541	1.791705	-5.032272	1.218389	0.577584	-0.230255	1.502705	0.039649	-0.115965	0.001426	0.999967	0.002888	-0.001151	0.007513	-82.759671	7.074633	-56.648347	NaN	NaN	0.000000	NaN	NaN	NaN
24825	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.882413	-11.835126	0.206719	1.860131	-5.218899	1.344646	0.584700	-0.096100	1.431927	0.039669	-0.118075	0.001741	0.999970	0.002923	-0.000480	0.007160	-82.404662	7.881712	-56.484232	NaN	NaN	0.000000	NaN	NaN	NaN
24826	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.714584	-11.786619	0.312326	1.892862	-5.177010	1.252258	0.589410	0.043757	1.338010	0.037934	-0.117623	0.002768	0.999973	0.002947	0.000219	0.006690	-82.056165	8.645670	-56.402892	NaN	NaN	0.000000	NaN	NaN	NaN
24827	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.400731	-11.560145	0.497545	1.907726	-4.927144	1.028488	0.567434	0.163574	1.217071	0.034714	-0.115405	0.004620	0.999977	0.002837	0.000818	0.006085	-81.731183	9.349841	-56.395043	NaN	NaN	0.000000	NaN	NaN	NaN
24828	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.941334	-11.369236	0.689034	1.838622	-4.544639	0.880761	0.519044	0.241008	1.048532	0.030017	-0.113553	0.006560	0.999982	0.002595	0.001205	0.005243	-81.442852	9.964563	-56.441645	NaN	NaN	0.000000	NaN	NaN	NaN
24829	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.367588	-11.248165	0.905640	1.721594	-4.049786	0.844757	0.433117	0.258877	0.859199	0.024170	-0.112398	0.008782	0.999988	0.002166	0.001294	0.004296	-81.208709	10.474158	-56.512949	NaN	NaN	0.000000	NaN	NaN	NaN
24830	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.822085	-11.232376	1.109454	1.605231	-3.584714	0.924613	0.316166	0.215558	0.636800	0.018590	-0.112282	0.010897	0.999993	0.001581	0.001078	0.003184	-81.040794	10.853268	-56.576100	NaN	NaN	0.000000	NaN	NaN	NaN
24831	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.411855	-11.583984	1.251769	1.502430	-3.323312	1.342895	0.150466	0.117997	0.409863	0.014363	-0.115820	0.012422	0.999997	0.000752	0.000590	0.002049	-80.961345	11.096345	-56.604447	NaN	NaN	0.000000	NaN	NaN	NaN
24832	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.278165	-12.337640	1.241716	1.413066	-3.437163	2.086138	0.006854	0.009325	0.182832	0.012895	-0.123365	0.012412	1.000000	0.000034	0.000047	0.000914	-80.956136	11.199678	-56.588553	NaN	NaN	0.000000	NaN	NaN	NaN
24833	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.356098	-12.647527	1.185382	1.408036	-3.611202	2.360263	-0.061256	-0.063944	-0.039355	0.013532	-0.126474	0.011897	1.000000	-0.000306	-0.000320	-0.000197	-80.985704	11.172216	-56.553019	NaN	NaN	0.000000	NaN	NaN	NaN
24834	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.570296	-12.201424	1.253902	1.591489	-3.619662	1.903880	-0.095042	-0.064042	-0.264445	0.015538	-0.122029	0.012602	0.999999	-0.000475	-0.000320	-0.001322	-81.038728	11.015360	-56.534976	NaN	NaN	0.000000	NaN	NaN	NaN
24835	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.712311	-11.514381	1.321170	1.730643	-3.490592	1.236241	-0.140624	0.005380	-0.494332	0.016839	-0.115176	0.013292	0.999997	-0.000703	0.000027	-0.002472	-81.129258	10.736590	-56.580522	NaN	NaN	0.000000	NaN	NaN	NaN
24836	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.700425	-10.748625	1.393895	1.785032	-3.198486	0.528984	-0.186733	0.109541	-0.715797	0.016627	-0.107533	0.014030	0.999993	-0.000934	0.000548	-0.003579	-81.260594	10.338916	-56.701463	NaN	NaN	0.000000	NaN	NaN	NaN
24837	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.444931	-9.972163	1.401635	1.647740	-2.728873	-0.151739	-0.224054	0.201307	-0.931518	0.013999	-0.099772	0.014114	0.999988	-0.001120	0.001007	-0.004658	-81.424506	9.829209	-56.896630	NaN	NaN	0.000000	NaN	NaN	NaN
24838	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.252297	-9.365201	1.443653	1.565761	-2.323201	-0.674331	-0.297192	0.256561	-1.143091	0.012006	-0.093700	0.014560	0.999982	-0.001486	0.001283	-0.005715	-81.636499	9.200616	-57.135179	NaN	NaN	0.000000	NaN	NaN	NaN
24839	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.290988	-9.261203	1.216312	1.362116	-2.345768	-0.781816	-0.381256	0.281828	-1.339164	0.012307	-0.092672	0.012322	0.999975	-0.001906	0.001409	-0.006696	-81.897875	8.464948	-57.405862	NaN	NaN	0.000000	NaN	NaN	NaN
24840	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.557850	-9.648251	0.957599	1.230190	-2.652801	-0.438251	-0.471154	0.311859	-1.505244	0.014867	-0.096573	0.009780	0.999968	-0.002356	0.001559	-0.007526	-82.210919	7.632696	-57.697768	NaN	NaN	0.000000	NaN	NaN	NaN
24841	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.720187	-10.297644	0.691317	1.017184	-2.896349	0.189930	-0.535387	0.371671	-1.647548	0.016366	-0.103095	0.007158	0.999961	-0.002677	0.001858	-0.008238	-82.561109	6.725868	-58.034350	NaN	NaN	0.000000	NaN	NaN	NaN
24842	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.763172	-10.675710	0.477495	0.788215	-2.933639	0.583312	-0.558609	0.455574	-1.781273	0.016691	-0.106895	0.005035	0.999954	-0.002793	0.002278	-0.008906	-82.924853	5.743266	-58.416714	NaN	NaN	0.000000	NaN	NaN	NaN
24843	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.575801	-10.613199	0.492856	0.648130	-2.570936	0.595608	-0.560589	0.557048	-1.918842	0.014753	-0.106262	0.005184	0.999946	-0.002803	0.002785	-0.009594	-83.288201	4.690738	-58.865183	NaN	NaN	0.000000	NaN	NaN	NaN
24844	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.443519	-10.130398	0.537251	0.582392	-2.177417	0.182975	-0.567487	0.628542	-2.058788	0.013409	-0.101430	0.005617	0.999938	-0.002837	0.003143	-0.010294	-83.650261	3.556264	-59.350092	NaN	NaN	0.000000	NaN	NaN	NaN
24845	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.528345	-9.638429	0.593262	0.639752	-1.969408	-0.257827	-0.608364	0.667723	-2.208285	0.014239	-0.096527	0.006177	0.999929	-0.003042	0.003339	-0.011041	-84.026678	2.340040	-59.864744	NaN	NaN	0.000000	NaN	NaN	NaN
24846	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.709205	-9.521519	0.608809	0.686621	-1.900340	-0.333008	-0.684342	0.715184	-2.334168	0.016002	-0.095385	0.006356	0.999920	-0.003422	0.003576	-0.011671	-84.436345	1.046887	-60.398372	NaN	NaN	0.000000	NaN	NaN	NaN
24847	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.912206	-9.708808	0.465175	0.582497	-1.938282	-0.115643	-0.750772	0.767872	-2.438303	0.017955	-0.097294	0.004946	0.999911	-0.003754	0.003839	-0.012191	-84.871570	-0.302403	-60.964398	NaN	NaN	0.000000	NaN	NaN	NaN
24848	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.005954	-10.035871	0.400226	0.477653	-1.824663	0.254064	-0.803524	0.833309	-2.520695	0.018810	-0.100584	0.004326	0.999904	-0.004017	0.004166	-0.012603	-85.323072	-1.704517	-61.554525	NaN	NaN	0.000000	NaN	NaN	NaN
24849	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.920397	-10.354983	0.298727	0.252393	-1.544287	0.605942	-0.830616	0.894972	-2.594401	0.017873	-0.103774	0.003336	0.999897	-0.004153	0.004475	-0.012972	-85.773923	-3.145998	-62.179506	NaN	NaN	0.000000	NaN	NaN	NaN
24850	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.670589	-10.639078	0.260035	0.007670	-1.061711	0.907108	-0.839917	0.933429	-2.658892	0.015303	-0.106588	0.002974	0.999892	-0.004199	0.004667	-0.013294	-86.213336	-4.632465	-62.811527	NaN	NaN	0.000000	NaN	NaN	NaN
24851	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.382658	-10.839294	0.262637	-0.207616	-0.505918	1.103546	-0.830972	0.930110	-2.734827	0.012356	-0.108557	0.003017	0.999887	-0.004155	0.004650	-0.013674	-86.631552	-6.162349	-63.441794	NaN	NaN	0.000000	NaN	NaN	NaN
24852	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.175195	-10.848532	0.251836	-0.377332	-0.023236	1.095297	-0.805574	0.881710	-2.793719	0.010247	-0.108624	0.002908	0.999885	-0.004028	0.004408	-0.013968	-87.022582	-7.736766	-64.029697	NaN	NaN	0.000000	NaN	NaN	NaN
24853	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.120844	-10.604482	0.233726	-0.456516	0.298112	0.839100	-0.798384	0.798745	-2.856161	0.009703	-0.106180	0.002720	0.999882	-0.003992	0.003994	-0.014280	-87.401117	-9.348246	-64.570234	NaN	NaN	0.000000	NaN	NaN	NaN
24854	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.242912	-10.333796	0.184377	-0.482921	0.437202	0.576437	-0.791247	0.721363	-2.890053	0.010942	-0.103495	0.002212	0.999881	-0.003956	0.003607	-0.014450	-87.769712	-10.989283	-65.051259	NaN	NaN	0.000000	NaN	NaN	NaN
24855	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.496546	-9.993371	0.082437	-0.491733	0.412624	0.271670	-0.802769	0.662253	-2.906721	0.013515	-0.100133	0.001180	0.999881	-0.004014	0.003311	-0.014533	-88.139751	-12.639297	-65.497189	NaN	NaN	0.000000	NaN	NaN	NaN
24856	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.726876	-9.801250	-0.072157	-0.574394	0.401251	0.114725	-0.815732	0.630692	-2.901575	0.015843	-0.098251	-0.000373	0.999881	-0.004079	0.003153	-0.014507	-88.510914	-14.294400	-65.909347	NaN	NaN	0.000000	NaN	NaN	NaN
24857	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.897732	-9.798232	-0.245227	-0.720058	0.468824	0.133231	-0.817634	0.624687	-2.870764	0.017561	-0.098250	-0.002107	0.999884	-0.004088	0.003123	-0.014353	-88.874583	-15.929793	-66.316638	NaN	NaN	0.000000	NaN	NaN	NaN
24858	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.827350	-9.970056	-0.380768	-0.947595	0.809434	0.253379	-0.801169	0.634858	-2.834772	0.016847	-0.099960	-0.003463	0.999886	-0.004006	0.003174	-0.014173	-89.218125	-17.551460	-66.715607	NaN	NaN	0.000000	NaN	NaN	NaN
24859	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.677648	-10.089394	-0.408033	-1.096863	1.253309	0.286599	-0.773318	0.654029	-2.807638	0.015345	-0.101131	-0.003741	0.999889	-0.003866	0.003270	-0.014038	-89.533164	-19.155075	-67.126618	NaN	NaN	0.000000	NaN	NaN	NaN
24860	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.522071	-9.926767	-0.389972	-1.165390	1.633615	0.034933	-0.744830	0.638797	-2.789350	0.013822	-0.099481	-0.003575	0.999891	-0.003724	0.003194	-0.013946	-89.825960	-20.754679	-67.516752	NaN	NaN	0.000000	NaN	NaN	NaN
24861	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.417443	-9.631703	-0.348162	-1.169679	1.918752	-0.334090	-0.713666	0.595883	-2.772296	0.012828	-0.096513	-0.003177	0.999893	-0.003568	0.002979	-0.013861	-90.101859	-22.341987	-67.882614	NaN	NaN	0.000000	NaN	NaN	NaN
24862	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.417023	-9.173899	-0.300184	-1.103272	2.036937	-0.819002	-0.706633	0.533371	-2.752557	0.012898	-0.091932	-0.002713	0.999895	-0.003533	0.002667	-0.013762	-90.381324	-23.923511	-68.199394	NaN	NaN	0.000000	NaN	NaN	NaN
