// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.1
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw	Latitude	Longitude	Altitude	Vel_X	Vel_Y	Vel_Z
28551	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.529434	-9.301756	-0.145882	0.006428	-1.545886	-0.512609	0.269399	-0.648652	1.562559	0.016025	-0.092892	-0.001533	0.999963	0.001347	-0.003243	0.007813	-90.072125	0.526557	-85.059499	NaN	NaN	0.000000	NaN	NaN	NaN
28552	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.512211	-9.547939	-0.206009	-0.058626	-1.684640	-0.291709	0.310849	-0.684178	1.526783	0.015858	-0.095357	-0.002155	0.999964	0.001554	-0.003421	0.007634	-89.889382	1.407852	-84.667438	NaN	NaN	0.000000	NaN	NaN	NaN
28553	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.547298	-9.567563	-0.273682	-0.129153	-1.874170	-0.300786	0.347411	-0.750452	1.489320	0.016195	-0.095552	-0.002843	0.999964	0.001737	-0.003752	0.007447	-89.678394	2.267764	-84.234985	NaN	NaN	0.000000	NaN	NaN	NaN
28554	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.618412	-9.511650	-0.312302	-0.166083	-2.091321	-0.390093	0.339374	-0.771534	1.472225	0.016896	-0.094988	-0.003220	0.999964	0.001697	-0.003858	0.007361	-89.464861	3.114606	-83.786387	NaN	NaN	0.000000	NaN	NaN	NaN
28555	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.620165	-9.395698	-0.276369	-0.132335	-2.224853	-0.538462	0.320646	-0.803332	1.465566	0.016901	-0.093830	-0.002847	0.999964	0.001603	-0.004017	0.007328	-89.254103	3.957165	-83.316504	NaN	NaN	0.000000	NaN	NaN	NaN
28556	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.576502	-9.261911	-0.252536	-0.112522	-2.307779	-0.702693	0.304100	-0.819953	1.455019	0.016449	-0.092497	-0.002600	0.999964	0.001520	-0.004100	0.007275	-89.044984	4.790415	-82.833174	NaN	NaN	0.000000	NaN	NaN	NaN
28557	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.500360	-9.082762	-0.093141	0.039670	-2.331197	-0.906579	0.300362	-0.841453	1.435115	0.015659	-0.090715	-0.001003	0.999964	0.001502	-0.004207	0.007175	-88.829621	5.611419	-82.334484	NaN	NaN	0.000000	NaN	NaN	NaN
28558	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.465978	-8.937980	0.075960	0.207383	-2.387131	-1.077722	0.291188	-0.865079	1.393050	0.015279	-0.089276	0.000695	0.999965	0.001456	-0.004325	0.006965	-88.610745	6.404960	-81.818441	NaN	NaN	0.000000	NaN	NaN	NaN
28559	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.478600	-8.974372	0.197483	0.334193	-2.505774	-1.073532	0.281074	-0.886944	1.321707	0.015370	-0.089646	0.001916	0.999967	0.001405	-0.004435	0.006608	-88.388938	7.156284	-81.287385	NaN	NaN	0.000000	NaN	NaN	NaN
28560	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.551835	-9.186380	0.244444	0.395412	-2.708771	-0.904113	0.280067	-0.887263	1.209577	0.016063	-0.091771	0.002386	0.999971	0.001400	-0.004436	0.006048	-88.160834	7.840355	-80.753922	NaN	NaN	0.000000	NaN	NaN	NaN
28561	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.700887	-9.546783	0.258891	0.435638	-3.005456	-0.599778	0.275473	-0.873938	1.076766	0.017511	-0.095378	0.002533	0.999975	0.001377	-0.004370	0.005384	-87.930357	8.447218	-80.227475	NaN	NaN	0.000000	NaN	NaN	NaN
28562	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.804208	-10.039467	0.187321	0.382473	-3.285927	-0.161945	0.266597	-0.831188	0.921057	0.018497	-0.100313	0.001816	0.999980	0.001333	-0.004156	0.004605	-87.703651	8.963072	-79.725745	NaN	NaN	0.000000	NaN	NaN	NaN
28563	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.810146	-10.394105	0.100635	0.298051	-3.447587	0.154705	0.245935	-0.737539	0.782185	0.018504	-0.103870	0.000946	0.999985	0.001230	-0.003688	0.003911	-87.493441	9.400191	-79.279197	NaN	NaN	0.000000	NaN	NaN	NaN
28564	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.722396	-10.716725	0.060933	0.241376	-3.498763	0.459533	0.214197	-0.610903	0.669336	0.017581	-0.107109	0.000548	0.999989	0.001071	-0.003055	0.003347	-87.310698	9.774082	-78.906945	NaN	NaN	0.000000	NaN	NaN	NaN
28565	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.494592	-10.973368	0.085770	0.221612	-3.384892	0.730037	0.153729	-0.478434	0.570082	0.015257	-0.109691	0.000810	0.999993	0.000769	-0.002392	0.002850	-87.173918	10.093885	-78.613002	NaN	NaN	0.000000	NaN	NaN	NaN
28566	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.202300	-11.140751	0.162926	0.241651	-3.175061	0.932022	0.102777	-0.355733	0.470577	0.012282	-0.111380	0.001594	0.999996	0.000514	-0.001779	0.002353	-87.077843	10.359595	-78.392373	NaN	NaN	0.000000	NaN	NaN	NaN
28567	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.676943	-11.099867	0.393882	0.368967	-2.662731	0.985184	0.051811	-0.273251	0.372755	0.006971	-0.110987	0.003919	0.999997	0.000259	-0.001366	0.001864	-87.019287	10.571259	-78.222025	NaN	NaN	0.000000	NaN	NaN	NaN
28568	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.112256	-11.054198	0.651118	0.514823	-2.094616	1.049142	-0.015376	-0.248643	0.269160	0.001263	-0.110540	0.006521	0.999998	-0.000077	-0.001243	0.001346	-87.001810	10.724485	-78.069026	NaN	NaN	0.000000	NaN	NaN	NaN
28569	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.328956	-10.974725	0.834367	0.614186	-1.639272	1.058583	-0.059322	-0.273588	0.141921	-0.003223	-0.109747	0.008372	0.999999	-0.000297	-0.001368	0.000710	-87.007278	10.803711	-77.905106	NaN	NaN	0.000000	NaN	NaN	NaN
28570	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.622542	-10.934161	0.967461	0.692005	-1.328469	1.079315	-0.072934	-0.317951	0.014895	-0.006233	-0.109339	0.009705	0.999999	-0.000365	-0.001590	0.000074	-87.016228	10.809385	-77.719388	NaN	NaN	0.000000	NaN	NaN	NaN
28571	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.657794	-11.003035	1.064957	0.783938	-1.279144	1.159223	-0.078609	-0.368285	-0.115298	-0.006661	-0.110022	0.010681	0.999998	-0.000393	-0.001841	-0.000576	-87.023842	10.738514	-77.508105	NaN	NaN	0.000000	NaN	NaN	NaN
28572	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.375495	-11.421060	0.992175	0.770856	-1.621933	1.516083	-0.081498	-0.395914	-0.241143	-0.003912	-0.114202	0.009961	0.999997	-0.000407	-0.001980	-0.001206	-87.031191	10.595420	-77.284822	NaN	NaN	0.000000	NaN	NaN	NaN
28573	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.074348	-11.829156	0.745812	0.623499	-2.146187	1.827573	-0.059978	-0.371767	-0.344578	0.000526	-0.118290	0.007495	0.999997	-0.000300	-0.001859	-0.001723	-87.030030	10.393149	-77.078603	NaN	NaN	0.000000	NaN	NaN	NaN
28574	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.515912	-11.728275	0.565797	0.543158	-2.545227	1.648784	-0.039018	-0.260645	-0.397318	0.004919	-0.117292	0.005687	0.999997	-0.000195	-0.001303	-0.001987	-87.029451	10.164718	-76.938968	NaN	NaN	0.000000	NaN	NaN	NaN
28575	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.749212	-11.335942	0.541163	0.572563	-2.657011	1.231317	-0.071997	-0.080302	-0.402698	0.007262	-0.113372	0.005455	0.999998	-0.000360	-0.000402	-0.002013	-87.066648	9.937636	-76.904026	NaN	NaN	0.000000	NaN	NaN	NaN
28576	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.758843	-10.997210	0.473308	0.514575	-2.575657	0.903633	-0.148027	0.105108	-0.411019	0.007365	-0.109984	0.004811	0.999997	-0.000740	0.000526	-0.002055	-87.165905	9.712115	-76.977049	NaN	NaN	0.000000	NaN	NaN	NaN
28577	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.560980	-10.600021	0.271653	0.285321	-2.314009	0.546497	-0.189554	0.248863	-0.436329	0.005382	-0.106009	0.002810	0.999996	-0.000948	0.001244	-0.002182	-87.302611	9.474757	-77.133310	NaN	NaN	0.000000	NaN	NaN	NaN
28578	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.316923	-9.977418	0.231072	0.206001	-1.934090	-0.018846	-0.189020	0.350184	-0.490691	0.002929	-0.099779	0.002400	0.999995	-0.000945	0.001751	-0.002453	-87.447984	9.209742	-77.349470	NaN	NaN	0.000000	NaN	NaN	NaN
28579	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.198413	-9.343120	0.228390	0.189587	-1.664703	-0.616058	-0.185271	0.432158	-0.562347	0.001726	-0.093434	0.002367	0.999993	-0.000926	0.002161	-0.002812	-87.597796	8.903822	-77.613634	NaN	NaN	0.000000	NaN	NaN	NaN
28580	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.399164	-9.030886	0.101951	0.114408	-1.779034	-0.949942	-0.174028	0.530995	-0.670089	0.003692	-0.090321	0.001088	0.999990	-0.000870	0.002655	-0.003350	-87.748518	8.539205	-77.936969	NaN	NaN	0.000000	NaN	NaN	NaN
28581	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.788176	-9.076137	0.008234	0.099482	-2.115907	-0.952094	-0.135195	0.684877	-0.811673	0.007514	-0.090792	0.000118	0.999986	-0.000676	0.003424	-0.004058	-87.887904	8.094552	-78.350683	NaN	NaN	0.000000	NaN	NaN	NaN
28582	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.222748	-9.289505	-0.097444	0.066994	-2.511743	-0.785756	-0.081587	0.905386	-0.957006	0.011778	-0.092953	-0.000991	0.999978	-0.000408	0.004527	-0.004785	-88.010661	7.571786	-78.893841	NaN	NaN	0.000000	NaN	NaN	NaN
28583	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.509258	-9.590741	-0.151112	0.039769	-2.750512	-0.500591	-0.043512	1.180404	-1.084517	0.014563	-0.095988	-0.001577	0.999968	-0.000218	0.005902	-0.005423	-88.126580	6.978469	-79.595830	NaN	NaN	0.000000	NaN	NaN	NaN
28584	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.517199	-9.733949	-0.157039	-0.001919	-2.674403	-0.329931	-0.029144	1.464809	-1.181178	0.014585	-0.097427	-0.001664	0.999956	-0.000146	0.007324	-0.005906	-88.245677	6.335243	-80.462022	NaN	NaN	0.000000	NaN	NaN	NaN
28585	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.205431	-9.701264	-0.164409	-0.096804	-2.254258	-0.299419	-0.052030	1.719860	-1.232616	0.011442	-0.097085	-0.001719	0.999944	-0.000260	0.008599	-0.006163	-88.383188	5.662965	-81.472638	NaN	NaN	0.000000	NaN	NaN	NaN
28586	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.675560	-9.552030	-0.023568	-0.061271	-1.580917	-0.368434	-0.086475	1.878311	-1.266044	0.006148	-0.095561	-0.000254	0.999936	-0.000432	0.009391	-0.006330	-88.536692	4.973387	-82.572781	NaN	NaN	0.000000	NaN	NaN	NaN
28587	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.144717	-9.606891	0.127148	0.006085	-0.922325	-0.248302	-0.125625	1.928327	-1.308544	0.000831	-0.096075	0.001322	0.999932	-0.000628	0.009641	-0.006543	-88.701261	4.254988	-83.698475	NaN	NaN	0.000000	NaN	NaN	NaN
