// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw	Latitude	Longitude	Altitude	Vel_X	Vel_Y	Vel_Z
24846	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.917783	6.916632	-4.472448	-0.667215	-1.718001	-1.732581	0.441508	0.265949	-0.117535	0.009159	0.069259	-0.044584	0.999997	0.002208	0.001330	-0.000588	112.051107	0.383745	-169.333932	NaN	NaN	0.000000	NaN	NaN	NaN
24847	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.042499	6.936549	-4.699821	-0.757913	-1.907011	-1.622473	0.482765	0.335871	-0.233735	0.010427	0.069467	-0.046848	0.999995	0.002414	0.001679	-0.001169	112.329257	0.436262	-169.110079	NaN	NaN	0.000000	NaN	NaN	NaN
24848	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.106331	7.150060	-4.830405	-0.824518	-1.923061	-1.368635	0.520211	0.430769	-0.354907	0.011087	0.071606	-0.048142	0.999993	0.002601	0.002154	-0.001775	112.628119	0.530803	-168.804809	NaN	NaN	0.000000	NaN	NaN	NaN
24849	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.182561	7.661278	-4.804294	-0.959876	-1.683708	-0.900983	0.557359	0.467482	-0.387351	0.011862	0.076723	-0.047857	0.999992	0.002787	0.002337	-0.001937	112.949736	0.630890	-168.470789	NaN	NaN	0.000000	NaN	NaN	NaN
24850	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.272798	8.291656	-4.780264	-1.125212	-1.395825	-0.325442	0.620170	0.438124	-0.351386	0.012769	0.083042	-0.047573	0.999991	0.003101	0.002191	-0.001757	113.306939	0.718451	-168.161373	NaN	NaN	0.000000	NaN	NaN	NaN
24851	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.192972	8.842355	-5.003300	-1.075154	-1.313116	0.275071	0.691796	0.483078	-0.309577	0.011946	0.088577	-0.049756	0.999990	0.003459	0.002415	-0.001548	113.706572	0.773505	-167.844570	NaN	NaN	0.000000	NaN	NaN	NaN
24852	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.735572	9.260489	-5.300395	-0.627150	-1.252759	0.790554	0.752995	0.645210	-0.325931	0.007337	0.092792	-0.052679	0.999986	0.003765	0.003226	-0.001630	114.141892	0.795314	-167.431412	NaN	NaN	0.000000	NaN	NaN	NaN
24853	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.501810	9.725361	-5.678747	0.594619	-1.053206	1.395303	0.799928	0.776601	-0.352821	-0.005066	0.097489	-0.056378	0.999983	0.004000	0.003883	-0.001764	114.605717	0.796029	-166.943592	NaN	NaN	0.000000	NaN	NaN	NaN
24854	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.691597	10.152493	-5.888825	1.740701	-0.705090	1.895640	0.697762	0.668693	-0.241288	-0.016989	0.101750	-0.058477	0.999988	0.003489	0.003343	-0.001206	115.009244	0.761799	-166.538282	NaN	NaN	0.000000	NaN	NaN	NaN
24855	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-2.377536	10.305590	-6.175077	2.449176	-0.658734	2.168829	0.436498	0.255127	0.050128	-0.023880	0.103184	-0.061495	0.999997	0.002182	0.001276	0.000251	115.259399	0.675872	-166.423436	NaN	NaN	0.000000	NaN	NaN	NaN
24856	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-2.410231	9.434510	-6.860909	2.731132	-1.580754	1.673538	0.084893	-0.174561	0.314412	-0.024191	0.094336	-0.068590	0.999998	0.000424	-0.000873	0.001572	115.304461	0.556733	-166.591321	NaN	NaN	0.000000	NaN	NaN	NaN
24857	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-2.162240	8.251856	-7.475846	2.753103	-2.677947	0.859971	-0.114550	-0.404393	0.347254	-0.021614	0.082438	-0.074849	0.999996	-0.000573	-0.002022	0.001736	115.234175	0.478982	-166.892626	NaN	NaN	0.000000	NaN	NaN	NaN
24858	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.594549	7.504942	-7.729513	2.324398	-3.361218	0.282432	-0.073973	-0.506275	0.292288	-0.015859	0.074998	-0.077363	0.999996	-0.000370	-0.002531	0.001461	115.187303	0.452060	-167.226922	NaN	NaN	0.000000	NaN	NaN	NaN
24859	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.628198	7.744174	-7.883370	1.372546	-3.619562	0.556944	0.113013	-0.432446	0.237161	-0.006203	0.077479	-0.078803	0.999997	0.000565	-0.002162	0.001186	115.249920	0.435911	-167.512233	NaN	NaN	0.000000	NaN	NaN	NaN
24860	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.733426	9.200994	-7.256267	-0.239405	-2.734393	1.602882	0.337211	-0.240153	0.086802	0.007381	0.092135	-0.072399	0.999998	0.001686	-0.001201	0.000434	115.440224	0.450905	-167.658387	NaN	NaN	0.000000	NaN	NaN	NaN
24861	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.020109	11.424599	-6.255379	-0.938110	-0.936907	3.184765	0.395425	0.026886	0.094285	0.010139	0.114374	-0.062329	0.999998	0.001977	0.000134	0.000471	115.667116	0.398334	-167.674988	NaN	NaN	0.000000	NaN	NaN	NaN
24862	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.504254	12.541532	-5.788665	-0.623614	0.115175	3.994934	0.436119	-0.170416	0.327027	0.004886	0.125549	-0.057609	0.999996	0.002181	-0.000852	0.001635	115.914226	0.273153	-167.844931	NaN	NaN	0.000000	NaN	NaN	NaN
24863	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.690257	12.529381	-5.739645	-0.783125	0.187930	3.962510	0.477570	-0.408367	0.671602	0.006598	0.125453	-0.057083	0.999989	0.002388	-0.002042	0.003358	116.186202	0.033479	-168.231473	NaN	NaN	0.000000	NaN	NaN	NaN
24864	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.655789	12.593328	-5.423037	-0.746550	0.558551	3.882612	0.092215	-0.256288	0.854175	0.006089	0.125985	-0.054164	0.999990	0.000461	-0.001281	0.004271	116.238198	-0.339689	-168.579883	NaN	NaN	0.000000	NaN	NaN	NaN
24865	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.328973	12.172605	-4.178655	-0.515329	1.519180	2.960988	-0.678668	-0.105445	0.847036	0.002797	0.121596	-0.042198	0.999985	-0.003393	-0.000527	0.004235	115.851421	-0.745362	-168.856396	NaN	NaN	0.000000	NaN	NaN	NaN
24866	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.311824	11.731439	-2.810363	0.021619	2.546355	1.982817	-1.550138	-0.021397	0.825182	-0.003599	0.117078	-0.029012	0.999961	-0.007751	-0.000107	0.004126	114.965059	-1.166115	-169.070873	NaN	NaN	0.000000	NaN	NaN	NaN
24867	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.282705	10.619720	-1.544199	-0.038699	3.017530	0.489295	-2.164781	-0.093888	0.799696	-0.003244	0.106009	-0.016592	0.999933	-0.010824	-0.000469	0.003998	113.728636	-1.559652	-169.311462	NaN	NaN	0.000000	NaN	NaN	NaN
24868	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.257979	9.452579	-0.735335	-0.543623	2.977399	-0.824155	-2.329959	-0.173531	0.678599	0.002266	0.094440	-0.008452	0.999926	-0.011650	-0.000868	0.003393	112.399223	-1.877401	-169.555923	NaN	NaN	0.000000	NaN	NaN	NaN
24869	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.977569	9.117023	-0.238838	-1.235658	2.989948	-1.229976	-2.105383	-0.143420	0.527005	0.009538	0.091164	-0.003341	0.999941	-0.010527	-0.000717	0.002635	111.193827	-2.123538	-169.748095	NaN	NaN	0.000000	NaN	NaN	NaN
24870	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.790880	9.449776	0.296436	-2.065772	3.304683	-1.014807	-1.716014	-0.037415	0.448329	0.017696	0.094558	0.002157	0.999961	-0.008580	-0.000187	0.002242	110.213209	-2.355240	-169.859647	NaN	NaN	0.000000	NaN	NaN	NaN
24871	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.666007	9.839565	0.675138	-2.935869	3.505505	-0.676465	-1.440260	0.215134	0.409893	0.026465	0.098495	0.006014	0.999971	-0.007201	0.001076	0.002049	109.385145	-2.617042	-169.825608	NaN	NaN	0.000000	NaN	NaN	NaN
24872	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.019154	9.805376	0.703273	-3.227862	3.337179	-0.636758	-1.251346	0.584042	0.350372	0.030039	0.098148	0.006331	0.999975	-0.006257	0.002920	0.001752	108.654308	-2.914900	-169.575010	NaN	NaN	0.000000	NaN	NaN	NaN
24873	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.801118	9.479579	0.539531	-2.928414	3.005201	-0.846555	-1.074590	0.892116	0.293943	0.027894	0.094864	0.004761	0.999975	-0.005373	0.004461	0.001470	108.014039	-3.235357	-169.143801	NaN	NaN	0.000000	NaN	NaN	NaN
24874	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.193815	8.887620	0.100379	-2.199994	2.428340	-1.264292	-0.814071	1.081555	0.251828	0.021830	0.088907	0.000524	0.999976	-0.004070	0.005408	0.001259	107.513445	-3.560858	-168.597378	NaN	NaN	0.000000	NaN	NaN	NaN
24875	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.190482	8.613460	-0.319840	-1.096878	2.088391	-1.437337	-0.398304	1.175078	0.165234	0.011814	0.086138	-0.003440	0.999980	-0.001992	0.005875	0.000826	107.242995	-3.852282	-167.982538	NaN	NaN	0.000000	NaN	NaN	NaN
24876	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.109248	8.737724	-0.739966	0.070656	1.945455	-1.261811	0.122712	1.064883	0.090161	0.001014	0.087382	-0.007352	0.999986	0.000614	0.005324	0.000451	107.272234	-4.081660	-167.414500	NaN	NaN	0.000000	NaN	NaN	NaN
24877	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.343355	9.356358	-1.112791	0.604667	1.921464	-0.601840	0.578430	0.784397	0.061911	-0.003505	0.093594	-0.010844	0.999988	0.002892	0.003922	0.000310	107.572549	-4.248730	-167.001387	NaN	NaN	0.000000	NaN	NaN	NaN
24878	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.387886	9.891175	-1.659410	0.776606	1.656606	0.056028	0.687337	0.580759	0.049411	-0.003951	0.098967	-0.016243	0.999990	0.003437	0.002904	0.000247	107.941397	-4.376204	-166.692908	NaN	NaN	0.000000	NaN	NaN	NaN
24879	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.435506	10.133144	-2.114703	0.928722	1.386726	0.412598	0.489132	0.467422	-0.021027	-0.004393	0.101383	-0.020889	0.999994	0.002446	0.002337	-0.000105	108.201047	-4.444846	-166.443689	NaN	NaN	0.000000	NaN	NaN	NaN
24880	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.404107	10.091353	-2.424702	0.970156	1.117801	0.467739	0.190617	0.352943	-0.071019	-0.004048	0.100938	-0.024144	0.999998	0.000953	0.001765	-0.000355	108.292579	-4.468542	-166.238930	NaN	NaN	0.000000	NaN	NaN	NaN
24881	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.188198	9.701407	-2.656532	0.815350	0.738548	0.187294	0.011215	0.230563	-0.119538	-0.001855	0.097017	-0.026558	0.999999	0.000056	0.001153	-0.000598	108.285476	-4.444520	-166.093973	NaN	NaN	0.000000	NaN	NaN	NaN
24882	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.053142	9.259643	-2.818401	0.716341	0.414638	-0.168927	0.023264	0.181685	-0.225218	-0.000453	0.092600	-0.028173	0.999999	0.000116	0.000908	-0.001126	108.286365	-4.353679	-165.954888	NaN	NaN	0.000000	NaN	NaN	NaN
24883	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.069471	9.047733	-2.949686	0.743967	0.232979	-0.328010	0.149337	0.168746	-0.353099	-0.000560	0.090500	-0.029429	0.999998	0.000747	0.000844	-0.001765	108.359736	-4.191213	-165.804213	NaN	NaN	0.000000	NaN	NaN	NaN
24884	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.157825	8.797817	-3.081608	0.831396	0.065598	-0.526831	0.281456	0.120386	-0.419005	-0.001412	0.088024	-0.030691	0.999997	0.001407	0.000602	-0.002095	108.509171	-3.984292	-165.663156	NaN	NaN	0.000000	NaN	NaN	NaN
24885	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.130821	8.632407	-3.235154	0.806520	-0.114980	-0.629121	0.353362	0.037774	-0.421101	-0.001132	0.086384	-0.032199	0.999996	0.001767	0.000189	-0.002106	108.703203	-3.760277	-165.572039	NaN	NaN	0.000000	NaN	NaN	NaN
24886	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.022695	8.562100	-3.328151	0.641565	-0.238623	-0.652015	0.346329	-0.022096	-0.398072	0.000401	0.085678	-0.033133	0.999997	0.001732	-0.000110	-0.001990	108.895981	-3.539302	-165.511051	NaN	NaN	0.000000	NaN	NaN	NaN
24887	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.141464	8.520302	-3.376612	0.499797	-0.308107	-0.665437	0.267145	-0.047618	-0.385085	0.001587	0.085245	-0.033652	0.999997	0.001336	-0.000238	-0.001925	109.043420	-3.321009	-165.466754	NaN	NaN	0.000000	NaN	NaN	NaN
24888	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.160434	8.378945	-3.513308	0.482637	-0.472758	-0.750721	0.184427	-0.124081	-0.343086	0.001770	0.083819	-0.035055	0.999998	0.000922	-0.000620	-0.001715	109.147514	-3.111006	-165.470280	NaN	NaN	0.000000	NaN	NaN	NaN
24889	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.121766	8.241936	-3.652941	0.524681	-0.630045	-0.834048	0.129901	-0.204290	-0.299975	0.001379	0.082441	-0.036475	0.999998	0.000650	-0.001021	-0.001500	109.223580	-2.908930	-165.529350	NaN	NaN	0.000000	NaN	NaN	NaN
24890	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.139865	8.091077	-3.833896	0.523758	-0.846487	-0.913649	0.122109	-0.296033	-0.267940	0.001564	0.080932	-0.038287	0.999998	0.000611	-0.001480	-0.001340	109.297172	-2.707064	-165.639609	NaN	NaN	0.000000	NaN	NaN	NaN
24891	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.288897	8.034471	-3.932534	0.370828	-0.988083	-0.925220	0.155456	-0.354525	-0.248858	0.003059	0.080372	-0.039258	0.999997	0.000777	-0.001773	-0.001244	109.391034	-2.505309	-165.785219	NaN	NaN	0.000000	NaN	NaN	NaN
24892	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.263423	8.199056	-3.839438	0.328001	-0.838461	-0.800226	0.126267	-0.418657	-0.257047	0.002820	0.082011	-0.038337	0.999997	0.000631	-0.002093	-0.001285	109.469048	-2.285632	-165.963237	NaN	NaN	0.000000	NaN	NaN	NaN
24893	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.399230	8.263664	-3.780108	0.141282	-0.800187	-0.753087	-0.035064	-0.499623	-0.245899	0.004188	0.082625	-0.037805	0.999996	-0.000175	-0.002498	-0.001229	109.455282	-2.059493	-166.182213	NaN	NaN	0.000000	NaN	NaN	NaN
24894	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.405689	7.929112	-3.796475	0.119075	-0.945163	-1.063917	-0.192181	-0.530910	-0.218641	0.004244	0.079250	-0.038030	0.999995	-0.000961	-0.002655	-0.001093	109.351769	-1.839288	-166.428291	NaN	NaN	0.000000	NaN	NaN	NaN
24895	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.484403	7.491730	-3.902181	0.055461	-1.225781	-1.441191	-0.145901	-0.516576	-0.206113	0.005022	0.074884	-0.039064	0.999996	-0.000730	-0.002583	-0.001031	109.271574	-1.628436	-166.670198	NaN	NaN	0.000000	NaN	NaN	NaN
24896	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.342177	7.534506	-3.755840	0.125243	-1.056009	-1.454382	0.036367	-0.487455	-0.205655	0.003591	0.075348	-0.037536	0.999996	0.000182	-0.002437	-0.001028	109.296642	-1.423990	-166.895628	NaN	NaN	0.000000	NaN	NaN	NaN
24897	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.086312	7.771106	-3.624804	0.298661	-0.798560	-1.279825	0.173677	-0.514103	-0.173034	0.001023	0.077742	-0.036178	0.999996	0.000868	-0.002571	-0.000865	109.400330	-1.232565	-167.142402	NaN	NaN	0.000000	NaN	NaN	NaN
24898	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.041461	7.963303	-3.572796	0.287171	-0.669268	-1.114969	0.190348	-0.552830	-0.119562	0.000561	0.079667	-0.035651	0.999996	0.000952	-0.002764	-0.000598	109.513155	-1.061475	-167.418939	NaN	NaN	0.000000	NaN	NaN	NaN
24899	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.013034	7.979060	-3.521048	0.298145	-0.597286	-1.116847	0.133012	-0.553820	-0.084054	0.000001	0.079814	-0.035158	0.999996	0.000665	-0.002769	-0.000420	109.592292	-0.908037	-167.706272	NaN	NaN	0.000000	NaN	NaN	NaN
24900	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.104882	7.642790	-3.409775	0.358235	-0.583068	-1.471137	0.091254	-0.542014	-0.052263	-0.000936	0.076444	-0.034066	0.999996	0.000456	-0.002710	-0.000261	109.646961	-0.774562	-167.989409	NaN	NaN	0.000000	NaN	NaN	NaN
24901	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.142907	7.024927	-3.653713	0.456384	-0.998764	-1.969616	0.199784	-0.523101	-0.033965	-0.001322	0.070286	-0.036470	0.999996	0.000999	-0.002615	-0.000170	109.760575	-0.655978	-168.260337	NaN	NaN	0.000000	NaN	NaN	NaN
24902	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.187956	6.506246	-4.150246	0.600879	-1.597953	-2.284312	0.525369	-0.490573	-0.025459	-0.001770	0.065171	-0.041336	0.999994	0.002627	-0.002453	-0.000127	110.062541	-0.545541	-168.520290	NaN	NaN	0.000000	NaN	NaN	NaN
24903	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.334795	6.671417	-4.694170	0.805112	-1.966864	-1.929926	0.853249	-0.503924	-0.009806	-0.003227	0.066914	-0.046665	0.999988	0.004266	-0.002520	-0.000049	110.552922	-0.438639	-168.793647	NaN	NaN	0.000000	NaN	NaN	NaN
24904	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.387053	7.339580	-5.049153	0.842132	-1.986243	-1.160621	0.925585	-0.571734	0.030780	-0.003738	0.073628	-0.050162	0.999985	0.004628	-0.002859	0.000154	111.083593	-0.337694	-169.106732	NaN	NaN	0.000000	NaN	NaN	NaN
24905	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.518467	8.222271	-5.328107	0.922731	-1.834750	-0.218681	0.806520	-0.595795	0.002104	-0.005027	0.082437	-0.052964	0.999987	0.004033	-0.002979	0.000011	111.547276	-0.214489	-169.427438	NaN	NaN	0.000000	NaN	NaN	NaN
24906	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.766162	8.957739	-5.485170	1.100193	-1.604509	0.537667	0.665657	-0.504306	-0.089428	-0.007484	0.089763	-0.054572	0.999991	0.003328	-0.002522	-0.000447	111.927493	-0.058867	-169.677464	NaN	NaN	0.000000	NaN	NaN	NaN
24907	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.719704	9.315770	-5.860558	1.042906	-1.764918	1.024495	0.658003	-0.430018	-0.173583	-0.006990	0.093356	-0.058314	0.999992	0.003290	-0.002150	-0.000868	112.303312	0.128383	-169.873623	NaN	NaN	0.000000	NaN	NaN	NaN
24908	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.389038	9.737750	-6.110616	0.671997	-1.826765	1.524213	0.742651	-0.453570	-0.194487	-0.003657	0.097607	-0.060752	0.999990	0.003713	-0.002268	-0.000972	112.726253	0.331859	-170.071615	NaN	NaN	0.000000	NaN	NaN	NaN
24909	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.228692	10.590094	-6.038275	-0.071048	-1.469291	2.290968	0.697563	-0.472603	-0.192072	0.002531	0.106108	-0.060007	0.999991	0.003488	-0.002363	-0.000960	113.124933	0.539870	-170.282305	NaN	NaN	0.000000	NaN	NaN	NaN
24910	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.614242	10.950022	-5.957272	-0.548594	-1.264218	2.591739	0.389456	-0.280214	-0.267124	0.006372	0.109608	-0.059351	0.999996	0.001947	-0.001401	-0.001336	113.345319	0.744878	-170.370041	NaN	NaN	0.000000	NaN	NaN	NaN
24911	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.721979	10.191103	-6.146182	-0.611861	-1.731808	1.967880	-0.003577	0.039361	-0.359280	0.007391	0.101897	-0.061465	0.999998	-0.000018	0.000197	-0.001796	113.344311	0.928145	-170.275332	NaN	NaN	0.000000	NaN	NaN	NaN
24912	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.615973	8.378248	-6.886269	-0.267888	-3.097510	0.595425	-0.074594	0.301456	-0.309533	0.006186	0.083747	-0.068903	0.999998	-0.000373	0.001507	-0.001548	113.303688	1.023651	-170.047058	NaN	NaN	0.000000	NaN	NaN	NaN
24913	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.288626	6.988957	-7.440492	0.257431	-4.070911	-0.450473	0.308202	0.294936	-0.125125	0.002820	0.070002	-0.074301	0.999998	0.001541	0.001475	-0.000626	113.484659	1.024734	-169.870654	NaN	NaN	0.000000	NaN	NaN	NaN
24914	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.270608	7.470536	-6.937545	0.694241	-3.283956	-0.182269	0.641339	0.133020	0.076688	-0.002781	0.074926	-0.069134	0.999995	0.003207	0.000665	0.000383	113.851240	0.954937	-169.819062	NaN	NaN	0.000000	NaN	NaN	NaN
24915	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.755592	9.565227	-5.380462	0.749505	-0.903470	1.125114	0.578881	-0.089395	0.157763	-0.007607	0.095801	-0.053531	0.999995	0.002894	-0.000447	0.000789	114.181931	0.896387	-169.910295	NaN	NaN	0.000000	NaN	NaN	NaN
24916	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.440929	11.710689	-4.284076	0.082686	0.927127	2.630042	0.158624	-0.242724	0.046466	-0.004385	0.117140	-0.042753	0.999999	0.000793	-0.001214	0.000232	114.268840	0.930221	-170.048634	NaN	NaN	0.000000	NaN	NaN	NaN
24917	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.161415	11.610346	-5.241038	-0.064903	-0.006621	2.926632	0.159122	-0.184931	-0.242979	-0.001425	0.116147	-0.052319	0.999999	0.000796	-0.000925	-0.001215	114.359343	1.104958	-170.097589	NaN	NaN	0.000000	NaN	NaN	NaN
24918	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.159362	12.354271	-5.105077	-0.212358	0.451755	3.546400	0.544542	0.006033	-0.539970	-0.001261	0.123685	-0.050714	0.999993	0.002723	0.000030	-0.002700	114.672420	1.386064	-169.966611	NaN	NaN	0.000000	NaN	NaN	NaN
24919	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.346219	13.513656	-3.853035	-0.416918	2.136179	4.074226	0.513863	0.023231	-0.718687	-0.002981	0.135246	-0.038183	0.999990	0.002569	0.000116	-0.003593	114.971154	1.758899	-169.791439	NaN	NaN	0.000000	NaN	NaN	NaN
