// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.1
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw	Latitude	Longitude	Altitude	Vel_X	Vel_Y	Vel_Z
46771	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.263156	-10.173968	0.638152	0.071028	0.412743	0.882559	0.391107	-0.687529	1.226010	0.033233	-0.101550	0.006296	0.999973	0.001956	-0.003438	0.006130	-87.357746	-19.447930	-74.902333	NaN	NaN	0.000000	NaN	NaN	NaN
46772	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.152502	-9.998561	0.564485	0.011450	0.314510	0.681493	0.382565	-0.519106	1.190904	0.032105	-0.099806	0.005537	0.999977	0.001913	-0.002596	0.005954	-87.254676	-18.778840	-74.551360	NaN	NaN	0.000000	NaN	NaN	NaN
46773	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.010365	-9.884780	0.593857	0.029969	0.297044	0.533014	0.366420	-0.371374	1.152166	0.030662	-0.098683	0.005814	0.999980	0.001832	-0.001857	0.005761	-87.127639	-18.124050	-74.301062	NaN	NaN	0.000000	NaN	NaN	NaN
46774	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.810181	-9.709674	0.595434	0.011268	0.313967	0.308065	0.346161	-0.260005	1.124532	0.028640	-0.096947	0.005823	0.999982	0.001731	-0.001300	0.005623	-86.989698	-17.486757	-74.107489	NaN	NaN	0.000000	NaN	NaN	NaN
46775	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.676037	-9.623857	0.545931	-0.053130	0.285094	0.186947	0.330870	-0.179579	1.103395	0.027286	-0.096098	0.005325	0.999983	0.001654	-0.000898	0.005517	-86.843474	-16.855129	-73.972326	NaN	NaN	0.000000	NaN	NaN	NaN
46776	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.545633	-9.522189	0.563708	-0.051144	0.272757	0.056055	0.317898	-0.155383	1.090274	0.025971	-0.095090	0.005506	0.999984	0.001589	-0.000777	0.005451	-86.700123	-16.234985	-73.840329	NaN	NaN	0.000000	NaN	NaN	NaN
46777	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.449153	-9.521567	0.548879	-0.084478	0.247524	0.030608	0.309394	-0.155003	1.086075	0.025004	-0.095089	0.005361	0.999984	0.001547	-0.000775	0.005430	-86.559610	-15.613130	-73.718115	NaN	NaN	0.000000	NaN	NaN	NaN
46778	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.414425	-9.588034	0.529186	-0.114120	0.181589	0.086450	0.302023	-0.180802	1.077617	0.024656	-0.095756	0.005169	0.999984	0.001510	-0.000904	0.005388	-86.427082	-15.001734	-73.569199	NaN	NaN	0.000000	NaN	NaN	NaN
46779	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.375490	-9.674976	0.495506	-0.160010	0.119187	0.159918	0.301953	-0.212785	1.066620	0.024265	-0.096629	0.004835	0.999984	0.001510	-0.001064	0.005333	-86.297127	-14.393698	-73.411311	NaN	NaN	0.000000	NaN	NaN	NaN
46780	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.415189	-9.745663	0.456534	-0.186964	-0.021112	0.236350	0.313672	-0.250421	1.053483	0.024659	-0.097335	0.004443	0.999984	0.001568	-0.001252	0.005267	-86.165149	-13.799382	-73.220238	NaN	NaN	0.000000	NaN	NaN	NaN
46781	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.409597	-9.687859	0.460996	-0.168626	-0.133550	0.178613	0.332153	-0.276290	1.040789	0.024593	-0.096759	0.004483	0.999984	0.001661	-0.001381	0.005204	-86.023452	-13.209383	-73.023920	NaN	NaN	0.000000	NaN	NaN	NaN
46782	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.511502	-9.518016	0.436580	-0.133045	-0.373207	0.032770	0.345902	-0.305167	1.022573	0.025595	-0.095058	0.004240	0.999984	0.001730	-0.001526	0.005113	-85.876552	-12.635862	-72.799981	NaN	NaN	0.000000	NaN	NaN	NaN
46783	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.607579	-9.388153	0.472591	-0.046728	-0.577130	-0.074918	0.350636	-0.314117	1.005176	0.026540	-0.093757	0.004603	0.999985	0.001753	-0.001571	0.005026	-85.725099	-12.068922	-72.580678	NaN	NaN	0.000000	NaN	NaN	NaN
46784	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.657768	-9.263630	0.438737	-0.040015	-0.754563	-0.195032	0.348313	-0.303999	0.997401	0.027033	-0.092510	0.004267	0.999985	0.001742	-0.001520	0.004987	-85.572556	-11.510882	-72.356433	NaN	NaN	0.000000	NaN	NaN	NaN
46785	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.682804	-9.234121	0.515814	0.051807	-0.855516	-0.221174	0.344624	-0.280195	0.987741	0.027277	-0.092216	0.005037	0.999985	0.001723	-0.001401	0.004939	-85.416600	-10.953751	-72.155111	NaN	NaN	0.000000	NaN	NaN	NaN
46786	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.628678	-9.312224	0.515878	0.032554	-0.888561	-0.163739	0.338356	-0.251023	0.980538	0.026737	-0.093000	0.005035	0.999986	0.001692	-0.001255	0.004903	-85.260054	-10.404069	-71.960242	NaN	NaN	0.000000	NaN	NaN	NaN
46787	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.542689	-9.406754	0.558211	0.040558	-0.877254	-0.091993	0.330707	-0.211106	0.968258	0.025876	-0.093952	0.005454	0.999986	0.001654	-0.001056	0.004841	-85.101308	-9.856089	-71.797102	NaN	NaN	0.000000	NaN	NaN	NaN
46788	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.440170	-9.551898	0.597619	0.032861	-0.844557	0.027800	0.325826	-0.179112	0.950445	0.024850	-0.095411	0.005843	0.999987	0.001629	-0.000896	0.004752	-84.941508	-9.321074	-71.642963	NaN	NaN	0.000000	NaN	NaN	NaN
46789	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.332035	-9.553236	0.602990	0.009737	-0.836745	0.003897	0.320067	-0.168822	0.933380	0.023761	-0.095432	0.005897	0.999987	0.001600	-0.000844	0.004667	-84.781982	-8.791986	-71.503030	NaN	NaN	0.000000	NaN	NaN	NaN
46790	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.251267	-9.552406	0.641606	0.026444	-0.841174	-0.013742	0.314619	-0.186019	0.915647	0.022944	-0.095430	0.006287	0.999988	0.001573	-0.000930	0.004578	-84.626496	-8.278034	-71.344230	NaN	NaN	0.000000	NaN	NaN	NaN
46791	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.152942	-9.536426	0.569885	-0.063799	-0.865446	-0.058221	0.304318	-0.205304	0.897130	0.021951	-0.095275	0.005576	0.999988	0.001522	-0.001027	0.004486	-84.476394	-7.772607	-71.182300	NaN	NaN	0.000000	NaN	NaN	NaN
46792	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.071882	-9.544870	0.627721	-0.030174	-0.857736	-0.063123	0.307161	-0.238581	0.884643	0.021133	-0.095365	0.006156	0.999988	0.001536	-0.001193	0.004423	-84.326453	-7.280108	-70.992673	NaN	NaN	0.000000	NaN	NaN	NaN
46793	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.962702	-9.492736	0.654272	-0.027156	-0.837657	-0.133364	0.304183	-0.273929	0.865716	0.020029	-0.094851	0.006426	0.999989	0.001521	-0.001370	0.004329	-84.178464	-6.797608	-70.790371	NaN	NaN	0.000000	NaN	NaN	NaN
46794	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.010857	-9.445675	0.595724	-0.052654	-0.990033	-0.187944	0.299812	-0.319850	0.856484	0.020503	-0.094378	0.005848	0.999988	0.001499	-0.001599	0.004282	-84.034951	-6.326909	-70.553638	NaN	NaN	0.000000	NaN	NaN	NaN
46795	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.091652	-9.453554	0.653479	0.035832	-1.128026	-0.174356	0.289409	-0.352946	0.851549	0.021307	-0.094455	0.006435	0.999988	0.001447	-0.001765	0.004258	-83.896966	-5.858493	-70.304372	NaN	NaN	0.000000	NaN	NaN	NaN
46796	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.147311	-9.463098	0.675561	0.084574	-1.252597	-0.166919	0.276219	-0.364092	0.845453	0.021861	-0.094548	0.006665	0.999988	0.001381	-0.001820	0.004227	-83.765733	-5.397934	-70.041141	NaN	NaN	0.000000	NaN	NaN	NaN
46797	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.172930	-9.484837	0.684005	0.110389	-1.352625	-0.153014	0.268913	-0.373418	0.841298	0.022115	-0.094765	0.006754	0.999989	0.001345	-0.001867	0.004206	-83.636582	-4.938088	-69.778421	NaN	NaN	0.000000	NaN	NaN	NaN
46798	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.276751	-9.447078	0.737759	0.214663	-1.510792	-0.187405	0.257190	-0.365017	0.835811	0.023149	-0.094384	0.007298	0.999989	0.001286	-0.001825	0.004179	-83.512188	-4.484255	-69.513596	NaN	NaN	0.000000	NaN	NaN	NaN
46799	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.280097	-9.402069	0.745287	0.243146	-1.589973	-0.243698	0.245933	-0.339794	0.822107	0.023175	-0.093935	0.007376	0.999989	0.001230	-0.001699	0.004111	-83.390609	-4.034618	-69.268946	NaN	NaN	0.000000	NaN	NaN	NaN
46800	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.311867	-9.358129	0.785096	0.311498	-1.681601	-0.293739	0.243719	-0.314972	0.810947	0.023486	-0.093496	0.007774	0.999990	0.001219	-0.001575	0.004055	-83.267896	-3.592736	-69.032689	NaN	NaN	0.000000	NaN	NaN	NaN
46801	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.291998	-9.314900	0.812961	0.350376	-1.727832	-0.348392	0.226741	-0.279920	0.800426	0.023281	-0.093065	0.008056	0.999990	0.001134	-0.001400	0.004002	-83.151506	-3.152786	-68.821200	NaN	NaN	0.000000	NaN	NaN	NaN
46802	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.269607	-9.280798	0.807168	0.356068	-1.781520	-0.398082	0.218048	-0.240785	0.782133	0.023049	-0.092727	0.007998	0.999991	0.001090	-0.001204	0.003911	-83.037712	-2.723150	-68.627589	NaN	NaN	0.000000	NaN	NaN	NaN
46803	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.209318	-9.276624	0.833310	0.372688	-1.786233	-0.415811	0.208272	-0.204973	0.752605	0.022434	-0.092691	0.008259	0.999992	0.001041	-0.001025	0.003763	-82.926775	-2.306383	-68.459701	NaN	NaN	0.000000	NaN	NaN	NaN
46804	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.267973	-9.253304	0.837351	0.414297	-1.906445	-0.449893	0.194996	-0.165847	0.721318	0.023006	-0.092459	0.008302	0.999993	0.000975	-0.000829	0.003607	-82.821713	-1.906742	-68.311521	NaN	NaN	0.000000	NaN	NaN	NaN
46805	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.203604	-9.266531	0.796812	0.364396	-1.926787	-0.457810	0.179923	-0.130641	0.689988	0.022350	-0.092596	0.007899	0.999993	0.000900	-0.000653	0.003450	-82.723323	-1.521229	-68.188125	NaN	NaN	0.000000	NaN	NaN	NaN
46806	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.203157	-9.322064	0.831004	0.401286	-1.977015	-0.411868	0.163558	-0.101805	0.659196	0.022334	-0.093154	0.008245	0.999994	0.000818	-0.000509	0.003296	-82.633360	-1.152722	-68.079581	NaN	NaN	0.000000	NaN	NaN	NaN
46807	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.141816	-9.395298	0.897347	0.442601	-1.957384	-0.345022	0.147992	-0.075022	0.628976	0.021710	-0.093892	0.008912	0.999995	0.000740	-0.000375	0.003145	-82.551117	-0.798569	-67.990226	NaN	NaN	0.000000	NaN	NaN	NaN
46808	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.140313	-9.459290	0.896862	0.446236	-2.015464	-0.294182	0.129902	-0.069281	0.597990	0.021683	-0.094534	0.008915	0.999995	0.000650	-0.000346	0.002990	-82.478857	-0.462715	-67.903702	NaN	NaN	0.000000	NaN	NaN	NaN
46809	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.179585	-9.555333	0.916073	0.479843	-2.103028	-0.208473	0.111029	-0.057336	0.568387	0.022065	-0.095496	0.009114	0.999996	0.000555	-0.000287	0.002842	-82.416712	-0.142284	-67.827179	NaN	NaN	0.000000	NaN	NaN	NaN
46810	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.194329	-9.650277	0.956034	0.523894	-2.157596	-0.121093	0.093328	-0.042257	0.532667	0.022198	-0.096448	0.009520	0.999996	0.000467	-0.000211	0.002663	-82.364446	0.158335	-67.760234	NaN	NaN	0.000000	NaN	NaN	NaN
46811	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.204759	-9.703886	0.929871	0.510595	-2.227845	-0.082999	0.079154	-0.028466	0.491019	0.022284	-0.096988	0.009263	0.999997	0.000396	-0.000142	0.002455	-82.319933	0.436456	-67.704481	NaN	NaN	0.000000	NaN	NaN	NaN
46812	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.214524	-9.767388	0.979235	0.564449	-2.265936	-0.024345	0.066998	-0.008624	0.441693	0.022360	-0.097628	0.009761	0.999998	0.000335	-0.000043	0.002208	-82.282357	0.687897	-67.663144	NaN	NaN	0.000000	NaN	NaN	NaN
46813	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.120530	-9.771983	0.974939	0.535417	-2.220217	-0.028892	0.057545	0.011427	0.387891	0.021395	-0.097681	0.009720	0.999998	0.000288	0.000057	0.001939	-82.250227	0.910015	-67.636642	NaN	NaN	0.000000	NaN	NaN	NaN
46814	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.016615	-9.754417	1.057542	0.583288	-2.125942	-0.041616	0.045631	0.019142	0.324044	0.020325	-0.097514	0.010551	0.999999	0.000228	0.000096	0.001620	-82.225006	1.096769	-67.619893	NaN	NaN	0.000000	NaN	NaN	NaN
46815	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.927503	-9.565476	1.107863	0.625436	-2.039174	-0.226681	0.041087	0.014692	0.258749	0.019400	-0.095632	0.011058	0.999999	0.000205	0.000073	0.001294	-82.202439	1.245366	-67.604137	NaN	NaN	0.000000	NaN	NaN	NaN
46816	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.857065	-9.406211	1.199934	0.707959	-1.949008	-0.375237	0.021857	-0.011384	0.194281	0.018661	-0.094045	0.011990	1.000000	0.000109	-0.000057	0.000971	-82.190585	1.356072	-67.580017	NaN	NaN	0.000000	NaN	NaN	NaN
46817	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.863388	-9.420375	1.145326	0.664680	-1.989651	-0.371982	-0.009467	-0.024150	0.120826	0.018689	-0.094192	0.011460	1.000000	-0.000047	-0.000121	0.000604	-82.196682	1.422941	-67.552074	NaN	NaN	0.000000	NaN	NaN	NaN
46818	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.899990	-9.596221	1.184118	0.700184	-2.027869	-0.195150	-0.044321	-0.037126	0.048238	0.019021	-0.095955	0.011866	1.000000	-0.000222	-0.000186	0.000241	-82.222607	1.448749	-67.524705	NaN	NaN	0.000000	NaN	NaN	NaN
46819	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.023264	-9.927311	1.140713	0.676467	-2.181094	0.123688	-0.077779	-0.046676	-0.013152	0.020223	-0.099270	0.011450	1.000000	-0.000389	-0.000233	-0.000066	-82.267788	1.437429	-67.493582	NaN	NaN	0.000000	NaN	NaN	NaN
46820	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.194656	-10.230568	1.061189	0.641771	-2.383908	0.410436	-0.098092	-0.031403	-0.072448	0.021908	-0.102308	0.010666	1.000000	-0.000490	-0.000157	-0.000362	-82.324839	1.395192	-67.478774	NaN	NaN	0.000000	NaN	NaN	NaN
46821	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.385666	-10.253932	1.027588	0.686881	-2.561669	0.427258	-0.092703	0.032600	-0.120919	0.023796	-0.102549	0.010320	1.000000	-0.000464	0.000163	-0.000605	-82.379926	1.328319	-67.499954	NaN	NaN	0.000000	NaN	NaN	NaN
46822	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.457971	-10.146341	1.053038	0.751974	-2.595231	0.326249	-0.099498	0.123768	-0.176056	0.024497	-0.101480	0.010566	0.999999	-0.000497	0.000619	-0.000880	-82.439966	1.239010	-67.581055	NaN	NaN	0.000000	NaN	NaN	NaN
46823	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.552004	-10.158377	1.055767	0.788462	-2.661338	0.341895	-0.132153	0.224812	-0.238110	0.025411	-0.101607	0.010596	0.999998	-0.000661	0.001124	-0.001191	-82.520054	1.119417	-67.719034	NaN	NaN	0.000000	NaN	NaN	NaN
46824	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.554096	-10.451236	1.043236	0.743033	-2.661836	0.637314	-0.167154	0.300096	-0.297189	0.025401	-0.104541	0.010482	0.999997	-0.000836	0.001500	-0.001486	-82.620512	0.974122	-67.909049	NaN	NaN	0.000000	NaN	NaN	NaN
46825	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.529337	-10.650221	1.009451	0.676853	-2.632311	0.838907	-0.170661	0.388841	-0.349895	0.025127	-0.106538	0.010136	0.999996	-0.000853	0.001944	-0.001749	-82.723538	0.801989	-68.146950	NaN	NaN	0.000000	NaN	NaN	NaN
46826	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.308751	-10.605083	1.013338	0.596505	-2.387919	0.806487	-0.160948	0.452770	-0.406528	0.022895	-0.106089	0.010167	0.999995	-0.000805	0.002264	-0.002033	-82.820456	0.604881	-68.431103	NaN	NaN	0.000000	NaN	NaN	NaN
46827	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.039210	-10.508125	1.083485	0.563011	-2.064825	0.731142	-0.154651	0.502985	-0.485957	0.020164	-0.105122	0.010865	0.999994	-0.000773	0.002515	-0.002430	-82.913238	0.362203	-68.741978	NaN	NaN	0.000000	NaN	NaN	NaN
46828	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.777066	-10.411347	1.097736	0.479205	-1.762487	0.647852	-0.150261	0.521101	-0.572071	0.017501	-0.104156	0.011010	0.999992	-0.000751	0.002605	-0.002860	-83.001817	0.074839	-69.075954	NaN	NaN	0.000000	NaN	NaN	NaN
46829	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.581708	-10.309035	1.100089	0.407916	-1.517318	0.556459	-0.145229	0.501879	-0.667272	0.015501	-0.103134	0.011037	0.999991	-0.000726	0.002509	-0.003336	-83.085941	-0.272381	-69.397295	NaN	NaN	0.000000	NaN	NaN	NaN
46830	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.517159	-10.073468	1.084870	0.379985	-1.388518	0.330324	-0.136533	0.470563	-0.756001	0.014816	-0.100784	0.010882	0.999990	-0.000683	0.002353	-0.003780	-83.162776	-0.668813	-69.714306	NaN	NaN	0.000000	NaN	NaN	NaN
46831	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.586272	-9.801056	1.008148	0.343300	-1.399077	0.062409	-0.138251	0.453169	-0.844059	0.015472	-0.098069	0.010114	0.999988	-0.000691	0.002266	-0.004220	-83.238564	-1.121080	-70.018490	NaN	NaN	0.000000	NaN	NaN	NaN
46832	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.596056	-9.545624	0.962418	0.310962	-1.340340	-0.184668	-0.143562	0.471389	-0.927724	0.015540	-0.095522	0.009656	0.999986	-0.000718	0.002357	-0.004639	-83.314194	-1.616013	-70.346518	NaN	NaN	0.000000	NaN	NaN	NaN
46833	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.694055	-9.339846	0.885383	0.271690	-1.371735	-0.382402	-0.157906	0.502953	-1.006060	0.016493	-0.093475	0.008886	0.999984	-0.000790	0.002515	-0.005030	-83.394555	-2.158256	-70.688226	NaN	NaN	0.000000	NaN	NaN	NaN
46834	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.708539	-9.261457	0.834011	0.211857	-1.313252	-0.452187	-0.172654	0.537332	-1.074315	0.016610	-0.092697	0.008375	0.999982	-0.000863	0.002687	-0.005372	-83.478727	-2.733228	-71.062247	NaN	NaN	0.000000	NaN	NaN	NaN
46835	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.675246	-9.301939	0.764424	0.104203	-1.208475	-0.408182	-0.187138	0.561790	-1.132336	0.016247	-0.093105	0.007685	0.999980	-0.000936	0.002809	-0.005662	-83.566629	-3.344816	-71.443896	NaN	NaN	0.000000	NaN	NaN	NaN
46836	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.594345	-9.398290	0.819034	0.091429	-1.010698	-0.299026	-0.204053	0.564275	-1.191496	0.015406	-0.094067	0.008242	0.999978	-0.001020	0.002821	-0.005957	-83.659465	-3.985946	-71.839421	NaN	NaN	0.000000	NaN	NaN	NaN
46837	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.534628	-9.473281	0.773519	-0.005402	-0.856610	-0.223029	-0.215532	0.549967	-1.247720	0.014776	-0.094818	0.007796	0.999976	-0.001078	0.002750	-0.006239	-83.754920	-4.665419	-72.219783	NaN	NaN	0.000000	NaN	NaN	NaN
46838	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.592790	-9.597831	0.783844	-0.019071	-0.786852	-0.083916	-0.239513	0.518494	-1.302487	0.015323	-0.096070	0.007913	0.999975	-0.001198	0.002592	-0.006512	-83.860568	-5.373942	-72.594533	NaN	NaN	0.000000	NaN	NaN	NaN
46839	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.617315	-9.763853	0.786202	-0.055179	-0.674911	0.092194	-0.259834	0.477659	-1.351530	0.015532	-0.097735	0.007951	0.999973	-0.001299	0.002388	-0.006758	-83.975430	-6.118490	-72.937896	NaN	NaN	0.000000	NaN	NaN	NaN
46840	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.717168	-9.825143	0.772564	-0.070011	-0.637993	0.170571	-0.277221	0.440059	-1.399543	0.016501	-0.098358	0.007825	0.999972	-0.001386	0.002200	-0.006998	-84.097676	-6.888479	-73.271602	NaN	NaN	0.000000	NaN	NaN	NaN
46841	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.777914	-9.939350	0.772202	-0.090404	-0.546686	0.298652	-0.296161	0.412376	-1.448441	0.017075	-0.099507	0.007834	0.999971	-0.001481	0.002062	-0.007242	-84.228176	-7.693644	-73.580831	NaN	NaN	0.000000	NaN	NaN	NaN
46842	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.803306	-10.099883	0.817075	-0.082906	-0.394687	0.471405	-0.325610	0.399393	-1.507717	0.017288	-0.101118	0.008300	0.999968	-0.001628	0.001997	-0.007539	-84.371620	-8.529139	-73.894956	NaN	NaN	0.000000	NaN	NaN	NaN
46843	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.890173	-10.272840	0.806240	-0.112498	-0.303428	0.658564	-0.348033	0.404421	-1.566026	0.018113	-0.102858	0.008204	0.999966	-0.001740	0.002022	-0.007830	-84.522684	-9.403407	-74.203378	NaN	NaN	0.000000	NaN	NaN	NaN
46844	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.996010	-10.341421	0.766607	-0.150262	-0.241571	0.743514	-0.369800	0.417726	-1.621910	0.019137	-0.103557	0.007817	0.999963	-0.001849	0.002089	-0.008109	-84.679629	-10.304678	-74.531412	NaN	NaN	0.000000	NaN	NaN	NaN
