// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.1
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw	Latitude	Longitude	Altitude	Vel_X	Vel_Y	Vel_Z
50296	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.040771	-10.408419	1.262951	0.452435	2.166311	0.435933	-0.171879	-0.746767	0.306446	0.000520	-0.104073	0.012721	0.999991	-0.000859	-0.003734	0.001532	-86.335958	-11.917949	-86.450322	NaN	NaN	0.000000	NaN	NaN	NaN
50297	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.089665	-9.926023	1.281107	0.529285	1.999005	-0.019885	-0.146993	-0.965606	0.377516	0.001022	-0.099249	0.012889	0.999986	-0.000735	-0.004828	0.001888	-86.541052	-11.729682	-85.872651	NaN	NaN	0.000000	NaN	NaN	NaN
50298	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.367613	-9.356434	1.294375	0.623359	1.590354	-0.515617	-0.140777	-1.073110	0.432473	0.003809	-0.093547	0.013030	0.999983	-0.000704	-0.005366	0.002162	-86.753132	-11.511678	-85.231055	NaN	NaN	0.000000	NaN	NaN	NaN
50299	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.891423	-8.796035	1.181580	0.617887	0.932201	-0.963388	-0.156105	-1.043661	0.473507	0.009060	-0.087930	0.011931	0.999983	-0.000781	-0.005218	0.002368	-86.968263	-11.266641	-84.606877	NaN	NaN	0.000000	NaN	NaN	NaN
50300	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.516021	-8.414090	0.981082	0.532791	0.198334	-1.225815	-0.182810	-0.845568	0.506228	0.015331	-0.084093	0.009952	0.999987	-0.000914	-0.004228	0.002531	-87.173322	-10.995130	-84.098541	NaN	NaN	0.000000	NaN	NaN	NaN
50301	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.092329	-8.251307	0.679413	0.335278	-0.464921	-1.292433	-0.204863	-0.498429	0.537687	0.021128	-0.082449	0.006931	0.999993	-0.001024	-0.002492	0.002688	-87.350527	-10.694058	-83.792226	NaN	NaN	0.000000	NaN	NaN	NaN
50302	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.423114	-8.268085	0.265842	-0.012586	-0.877606	-1.237561	-0.200532	-0.049983	0.584880	0.024472	-0.082607	0.002747	0.999995	-0.001003	-0.000250	0.002924	-87.475742	-10.353982	-83.747672	NaN	NaN	0.000000	NaN	NaN	NaN
50303	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.364546	-8.385740	-0.083503	-0.355273	-0.892592	-1.152693	-0.162758	0.403688	0.639253	0.023912	-0.083782	-0.000815	0.999993	-0.000814	0.002018	0.003196	-87.532781	-9.971045	-83.965121	NaN	NaN	0.000000	NaN	NaN	NaN
50304	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.761931	-8.483372	-0.426030	-0.757564	-0.379851	-1.179318	-0.098755	0.776664	0.665116	0.017885	-0.084777	-0.004288	0.999987	-0.000494	0.003883	0.003326	-87.517852	-9.564502	-84.399486	NaN	NaN	0.000000	NaN	NaN	NaN
50305	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.890616	-8.610392	-0.574773	-0.996218	0.425906	-1.205229	-0.036932	0.991864	0.662995	0.009163	-0.086075	-0.005777	0.999982	-0.000185	0.004959	0.003315	-87.450543	-9.153168	-84.957385	NaN	NaN	0.000000	NaN	NaN	NaN
50306	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.036534	-8.768110	-0.476716	-0.980578	1.248258	-1.176226	0.012094	1.055047	0.618993	0.000612	-0.087679	-0.004775	0.999981	0.000060	0.005275	0.003095	-87.353137	-8.764871	-85.552369	NaN	NaN	0.000000	NaN	NaN	NaN
50307	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.463404	-9.031951	-0.267467	-0.821889	1.748311	-0.973563	0.038411	0.982313	0.573035	-0.004388	-0.090332	-0.002670	0.999984	0.000192	0.004912	0.002865	-87.251152	-8.403493	-86.104607	NaN	NaN	0.000000	NaN	NaN	NaN
50308	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.843701	-9.397916	-0.120452	-0.717267	2.137935	-0.649625	0.053720	0.792679	0.531908	-0.008192	-0.094001	-0.001197	0.999989	0.000269	0.003963	0.002660	-87.159049	-8.070348	-86.547855	NaN	NaN	0.000000	NaN	NaN	NaN
50309	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.001492	-9.759610	0.020167	-0.604560	2.303182	-0.295176	0.071550	0.485681	0.516896	-0.009762	-0.097622	0.000191	0.999994	0.000358	0.002428	0.002584	-87.084035	-7.753483	-86.812590	NaN	NaN	0.000000	NaN	NaN	NaN
50310	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.066412	-10.021197	-0.011739	-0.656115	2.348830	-0.034443	0.069176	0.116971	0.513030	-0.010407	-0.100239	-0.000146	0.999996	0.000346	0.000585	0.002565	-87.039674	-7.449891	-86.864801	NaN	NaN	0.000000	NaN	NaN	NaN
50311	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.034489	-10.223193	0.006817	-0.651699	2.292031	0.182589	0.054063	-0.270620	0.503352	-0.010088	-0.102258	0.000027	0.999996	0.000270	-0.001353	0.002517	-87.033043	-7.162649	-86.693410	NaN	NaN	0.000000	NaN	NaN	NaN
50312	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.824431	-10.373154	0.013505	-0.647424	2.050335	0.368616	0.039124	-0.626824	0.499982	-0.007985	-0.103752	0.000089	0.999992	0.000196	-0.003134	0.002500	-87.058842	-6.888470	-86.317042	NaN	NaN	0.000000	NaN	NaN	NaN
50313	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.573358	-10.386392	0.077227	-0.574174	1.756118	0.424403	0.035838	-0.910489	0.479421	-0.005488	-0.103877	0.000728	0.999987	0.000179	-0.004552	0.002397	-87.104368	-6.633291	-85.778202	NaN	NaN	0.000000	NaN	NaN	NaN
50314	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.328702	-10.282345	0.217241	-0.415324	1.465356	0.363851	0.039900	-1.127182	0.456682	-0.003064	-0.102831	0.002134	0.999981	0.000200	-0.005636	0.002283	-87.158863	-6.397676	-85.115707	NaN	NaN	0.000000	NaN	NaN	NaN
50315	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.048106	-10.111784	0.371362	-0.230940	1.140130	0.238931	0.051499	-1.272630	0.432976	-0.000286	-0.101120	0.003685	0.999977	0.000257	-0.006363	0.002165	-87.213579	-6.178234	-84.372164	NaN	NaN	0.000000	NaN	NaN	NaN
50316	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.259396	-9.849693	0.558148	-0.000170	0.791389	0.024430	0.062003	-1.338672	0.406190	0.002757	-0.098493	0.005569	0.999975	0.000310	-0.006693	0.002031	-87.263004	-5.976128	-83.590355	NaN	NaN	0.000000	NaN	NaN	NaN
50317	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.479227	-9.571730	0.665603	0.149894	0.528474	-0.221604	0.068016	-1.343863	0.376006	0.004927	-0.095710	0.006656	0.999976	0.000340	-0.006719	0.001880	-87.307020	-5.790017	-82.810493	NaN	NaN	0.000000	NaN	NaN	NaN
50318	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.704144	-9.366178	0.709105	0.238331	0.267317	-0.400162	0.063469	-1.287065	0.337456	0.007154	-0.093652	0.007107	0.999978	0.000317	-0.006435	0.001687	-87.347367	-5.624665	-82.061050	NaN	NaN	0.000000	NaN	NaN	NaN
50319	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.856646	-9.348549	0.763810	0.322143	0.101679	-0.400012	0.051846	-1.178070	0.306196	0.008664	-0.093474	0.007665	0.999981	0.000259	-0.005890	0.001531	-87.386448	-5.472929	-81.378126	NaN	NaN	0.000000	NaN	NaN	NaN
50320	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.991475	-9.421633	0.688462	0.272950	-0.054914	-0.318129	0.035164	-1.025258	0.263082	0.010003	-0.094204	0.006919	0.999986	0.000176	-0.005126	0.001315	-87.424685	-5.342338	-80.781751	NaN	NaN	0.000000	NaN	NaN	NaN
50321	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.106956	-9.615642	0.605517	0.208458	-0.183131	-0.118588	0.024569	-0.843224	0.234478	0.011157	-0.096144	0.006090	0.999990	0.000123	-0.004216	0.001172	-87.458165	-5.222297	-80.295108	NaN	NaN	0.000000	NaN	NaN	NaN
50322	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.157277	-9.826277	0.569155	0.178826	-0.239228	0.093357	0.015251	-0.657426	0.225871	0.011665	-0.098250	0.005722	0.999994	0.000076	-0.003287	0.001129	-87.486130	-5.103021	-79.911471	NaN	NaN	0.000000	NaN	NaN	NaN
50323	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.093035	-9.969266	0.544922	0.144859	-0.189038	0.228287	0.008082	-0.491417	0.239208	0.011036	-0.099680	0.005472	0.999996	0.000040	-0.002457	0.001196	-87.509180	-4.970971	-79.626677	NaN	NaN	0.000000	NaN	NaN	NaN
50324	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.016806	-10.036164	0.511938	0.103911	-0.138633	0.286347	-0.000036	-0.370609	0.273655	0.010296	-0.100348	0.005138	0.999997	-0.000000	-0.001853	0.001368	-87.530133	-4.816914	-79.406890	NaN	NaN	0.000000	NaN	NaN	NaN
50325	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.853856	-10.013397	0.451464	0.025610	-0.020294	0.247127	-0.010891	-0.294676	0.319803	0.008692	-0.100120	0.004533	0.999998	-0.000054	-0.001473	0.001599	-87.553384	-4.633860	-79.236475	NaN	NaN	0.000000	NaN	NaN	NaN
50326	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.596177	-10.002603	0.481756	0.018238	0.202913	0.217166	-0.012113	-0.274682	0.389563	0.006150	-0.100014	0.004832	0.999997	-0.000061	-0.001373	0.001948	-87.575696	-4.410945	-79.069182	NaN	NaN	0.000000	NaN	NaN	NaN
50327	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.424260	-9.908477	0.534919	0.053681	0.335305	0.113469	-0.003964	-0.291669	0.438335	0.004452	-0.099075	0.005358	0.999997	-0.000020	-0.001458	0.002192	-87.593770	-4.159827	-78.898426	NaN	NaN	0.000000	NaN	NaN	NaN
50328	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.228496	-9.808834	0.577588	0.072853	0.485018	0.003540	0.017013	-0.351467	0.486911	0.002514	-0.098083	0.005772	0.999995	0.000085	-0.001757	0.002435	-87.601174	-3.882932	-78.684964	NaN	NaN	0.000000	NaN	NaN	NaN
50329	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.178087	-9.760128	0.602082	0.097749	0.488862	-0.045109	0.037726	-0.433752	0.520287	0.002022	-0.097597	0.006007	0.999994	0.000189	-0.002169	0.002601	-87.599153	-3.588203	-78.431074	NaN	NaN	0.000000	NaN	NaN	NaN
50330	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.229452	-9.705845	0.604900	0.119896	0.386445	-0.093734	0.071551	-0.507170	0.545749	0.002544	-0.097054	0.006021	0.999993	0.000358	-0.002536	0.002729	-87.578558	-3.281412	-78.127002	NaN	NaN	0.000000	NaN	NaN	NaN
50331	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.350158	-9.641248	0.593162	0.141409	0.211082	-0.150216	0.095389	-0.561506	0.565240	0.003757	-0.096405	0.005896	0.999992	0.000477	-0.002808	0.002826	-87.544570	-2.964122	-77.796853	NaN	NaN	0.000000	NaN	NaN	NaN
50332	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.458678	-9.525842	0.570568	0.152768	0.041719	-0.260081	0.111037	-0.602310	0.599060	0.004855	-0.095247	0.005667	0.999991	0.000555	-0.003012	0.002995	-87.500703	-2.629521	-77.436765	NaN	NaN	0.000000	NaN	NaN	NaN
50333	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.600108	-9.368526	0.506150	0.134164	-0.171834	-0.413867	0.117702	-0.606185	0.622891	0.006278	-0.093669	0.005025	0.999990	0.000589	-0.003031	0.003114	-87.451162	-2.280903	-77.080161	NaN	NaN	0.000000	NaN	NaN	NaN
50334	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.692331	-9.205154	0.524076	0.187676	-0.319760	-0.574122	0.107494	-0.586595	0.656918	0.007210	-0.092031	0.005212	0.999990	0.000537	-0.002933	0.003285	-87.404671	-1.913376	-76.727221	NaN	NaN	0.000000	NaN	NaN	NaN
50335	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.743803	-9.083160	0.493679	0.184706	-0.438375	-0.698183	0.107502	-0.541490	0.672649	0.007730	-0.090809	0.004909	0.999991	0.000538	-0.002707	0.003363	-87.355318	-1.535310	-76.407892	NaN	NaN	0.000000	NaN	NaN	NaN
50336	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.816679	-9.017383	0.451886	0.173737	-0.579072	-0.767326	0.104766	-0.493077	0.671061	0.008458	-0.090148	0.004492	0.999991	0.000524	-0.002465	0.003355	-87.304531	-1.157797	-76.107626	NaN	NaN	0.000000	NaN	NaN	NaN
50337	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.785312	-9.003788	0.469564	0.193470	-0.602988	-0.784725	0.097103	-0.433133	0.659845	0.008140	-0.090014	0.004669	0.999992	0.000486	-0.002166	0.003299	-87.255803	-0.784790	-75.851423	NaN	NaN	0.000000	NaN	NaN	NaN
50338	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.739940	-9.010803	0.453470	0.176005	-0.620273	-0.783195	0.090251	-0.385831	0.644316	0.007681	-0.090086	0.004509	0.999993	0.000451	-0.001929	0.003222	-87.208786	-0.420128	-75.612702	NaN	NaN	0.000000	NaN	NaN	NaN
50339	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.729139	-9.152034	0.415738	0.139443	-0.676448	-0.648249	0.084460	-0.346689	0.625365	0.007570	-0.091499	0.004132	0.999994	0.000422	-0.001733	0.003127	-87.163901	-0.065168	-75.412284	NaN	NaN	0.000000	NaN	NaN	NaN
50340	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.736538	-9.222677	0.379041	0.112107	-0.749564	-0.583969	0.083269	-0.314833	0.611384	0.007641	-0.092205	0.003764	0.999994	0.000416	-0.001574	0.003057	-87.118001	0.282296	-75.214567	NaN	NaN	0.000000	NaN	NaN	NaN
50341	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.637193	-9.265159	0.393882	0.108427	-0.705676	-0.544767	0.079155	-0.281549	0.596670	0.006643	-0.092634	0.003911	0.999994	0.000396	-0.001408	0.002983	-87.073393	0.622426	-75.047034	NaN	NaN	0.000000	NaN	NaN	NaN
50342	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.561904	-9.339232	0.452620	0.152214	-0.674169	-0.471170	0.062326	-0.252945	0.594607	0.005891	-0.093376	0.004504	0.999995	0.000312	-0.001265	0.002973	-87.037623	0.961817	-74.884693	NaN	NaN	0.000000	NaN	NaN	NaN
50343	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.522331	-9.448102	0.478492	0.172918	-0.687018	-0.364604	0.050226	-0.229577	0.588950	0.005496	-0.094466	0.004767	0.999995	0.000251	-0.001148	0.002945	-87.008332	1.298841	-74.747929	NaN	NaN	0.000000	NaN	NaN	NaN
50344	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.459818	-9.474318	0.536490	0.222794	-0.666856	-0.338123	0.049867	-0.220108	0.587042	0.004870	-0.094730	0.005347	0.999995	0.000249	-0.001101	0.002935	-86.978266	1.634714	-74.604206	NaN	NaN	0.000000	NaN	NaN	NaN
50345	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.362914	-9.464134	0.572143	0.243332	-0.617957	-0.347617	0.048645	-0.228413	0.587351	0.003901	-0.094632	0.005703	0.999995	0.000243	-0.001142	0.002937	-86.948361	1.970613	-74.470267	NaN	NaN	0.000000	NaN	NaN	NaN
50346	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.182326	-9.351263	0.660704	0.296868	-0.468857	-0.452789	0.036862	-0.251930	0.589371	0.002091	-0.093508	0.006592	0.999995	0.000184	-0.001260	0.002947	-86.923365	2.306699	-74.307867	NaN	NaN	0.000000	NaN	NaN	NaN
50347	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.008714	-9.206770	0.683076	0.284956	-0.323669	-0.590697	0.024082	-0.301340	0.583773	0.000171	-0.092068	0.006820	0.999995	0.000120	-0.001507	0.002919	-86.903677	2.638111	-74.129374	NaN	NaN	0.000000	NaN	NaN	NaN
50348	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.146271	-9.153423	0.716503	0.294393	-0.229501	-0.637701	0.008285	-0.350467	0.571682	-0.001214	-0.091538	0.007159	0.999994	0.000041	-0.001752	0.002858	-86.890439	2.960913	-73.910776	NaN	NaN	0.000000	NaN	NaN	NaN
50349	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.172021	-9.185740	0.816390	0.394604	-0.227567	-0.600402	0.009585	-0.396955	0.550319	-0.001484	-0.091862	0.008156	0.999994	0.000048	-0.001985	0.002752	-86.873909	3.270133	-73.676402	NaN	NaN	0.000000	NaN	NaN	NaN
50350	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.109321	-9.168999	0.786299	0.395459	-0.340509	-0.624203	0.023547	-0.425418	0.524925	-0.000869	-0.091693	0.007850	0.999994	0.000118	-0.002127	0.002625	-86.847082	3.563693	-73.415986	NaN	NaN	0.000000	NaN	NaN	NaN
50351	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.048823	-9.184359	0.778702	0.442719	-0.538850	-0.621676	0.041598	-0.425355	0.501256	0.000702	-0.091844	0.007769	0.999995	0.000208	-0.002127	0.002506	-86.808588	3.843775	-73.163833	NaN	NaN	0.000000	NaN	NaN	NaN
50352	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.180111	-9.217518	0.759655	0.470887	-0.714218	-0.601815	0.040834	-0.394185	0.478825	0.002007	-0.092172	0.007582	0.999995	0.000204	-0.001971	0.002394	-86.770622	4.111644	-72.922284	NaN	NaN	0.000000	NaN	NaN	NaN
50353	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.292573	-9.244994	0.728295	0.482854	-0.872435	-0.588182	0.031083	-0.341959	0.442583	0.003118	-0.092444	0.007274	0.999996	0.000155	-0.001710	0.002213	-86.739458	4.360631	-72.717524	NaN	NaN	0.000000	NaN	NaN	NaN
50354	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.361696	-9.335553	0.684894	0.469734	-0.996416	-0.510062	0.018692	-0.281921	0.423665	0.003805	-0.093348	0.006845	0.999997	0.000093	-0.001410	0.002118	-86.717203	4.600360	-72.541755	NaN	NaN	0.000000	NaN	NaN	NaN
50355	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.375322	-9.458127	0.728051	0.522867	-1.043896	-0.391229	0.000785	-0.220236	0.396097	0.003933	-0.094574	0.007284	0.999997	0.000004	-0.001101	0.001980	-86.707435	4.826604	-72.405595	NaN	NaN	0.000000	NaN	NaN	NaN
50356	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.303779	-9.627683	0.738696	0.518660	-1.022687	-0.220229	-0.009433	-0.164777	0.359971	0.003205	-0.096271	0.007394	0.999998	-0.000047	-0.000824	0.001800	-86.705864	5.033688	-72.298983	NaN	NaN	0.000000	NaN	NaN	NaN
50357	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.212689	-9.789406	0.683614	0.446031	-0.999741	-0.058380	-0.017425	-0.133489	0.320428	0.002279	-0.097890	0.006846	0.999998	-0.000087	-0.000667	0.001602	-86.710096	5.219498	-72.212951	NaN	NaN	0.000000	NaN	NaN	NaN
50358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.121266	-9.897188	0.671864	0.415603	-0.955335	0.053162	-0.020901	-0.119835	0.281992	0.001348	-0.098969	0.006730	0.999999	-0.000105	-0.000599	0.001410	-86.717027	5.383467	-72.134694	NaN	NaN	0.000000	NaN	NaN	NaN
50359	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.046288	-10.034953	0.725243	0.450571	-0.907220	0.197422	-0.023271	-0.124358	0.244205	0.000581	-0.100348	0.007264	0.999999	-0.000116	-0.000622	0.001221	-86.724890	5.525841	-72.057537	NaN	NaN	0.000000	NaN	NaN	NaN
50360	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.009575	-10.134335	0.679625	0.403159	-0.918397	0.294771	-0.021276	-0.125974	0.214141	0.000200	-0.101342	0.006807	0.999999	-0.000106	-0.000630	0.001071	-86.731520	5.650816	-71.977986	NaN	NaN	0.000000	NaN	NaN	NaN
50361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.073120	-10.165186	0.719041	0.468404	-0.988450	0.319287	-0.025372	-0.132212	0.182364	0.000819	-0.101650	0.007204	0.999999	-0.000127	-0.000661	0.000912	-86.740028	5.757598	-71.897460	NaN	NaN	0.000000	NaN	NaN	NaN
50362	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.054446	-10.138762	0.683817	0.437915	-0.994128	0.291024	-0.022599	-0.136054	0.156849	0.000619	-0.101386	0.006850	0.999999	-0.000113	-0.000680	0.000784	-86.746723	5.849492	-71.813991	NaN	NaN	0.000000	NaN	NaN	NaN
50363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.048533	-10.089479	0.702966	0.462671	-0.990027	0.242156	-0.025918	-0.144500	0.129595	0.000546	-0.100894	0.007043	1.000000	-0.000130	-0.000723	0.000648	-86.754576	5.925628	-71.726522	NaN	NaN	0.000000	NaN	NaN	NaN
50364	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.036647	-10.089676	0.645513	0.411113	-1.006416	0.239063	-0.029975	-0.145209	0.096716	0.000411	-0.100896	0.006471	1.000000	-0.000150	-0.000726	0.000484	-86.764936	5.982852	-71.639750	NaN	NaN	0.000000	NaN	NaN	NaN
50365	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.020233	-10.086023	0.664710	0.429903	-0.991081	0.237340	-0.027157	-0.135145	0.056778	0.000226	-0.100859	0.006661	1.000000	-0.000136	-0.000676	0.000284	-86.774241	6.017655	-71.560123	NaN	NaN	0.000000	NaN	NaN	NaN
50366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.039115	-10.142995	0.674304	0.423616	-0.941655	0.300196	-0.030538	-0.136156	0.020347	-0.000385	-0.101429	0.006758	1.000000	-0.000153	-0.000681	0.000102	-86.785624	6.031513	-71.481039	NaN	NaN	0.000000	NaN	NaN	NaN
50367	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.068965	-10.341108	0.584396	0.328155	-0.963172	0.495048	-0.032659	-0.134902	-0.035382	-0.000712	-0.103410	0.005860	1.000000	-0.000163	-0.000675	-0.000177	-86.798325	6.013508	-71.404626	NaN	NaN	0.000000	NaN	NaN	NaN
50368	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.023010	-10.513070	0.547840	0.305212	-1.031362	0.659583	-0.011242	-0.156990	-0.090053	-0.000282	-0.105130	0.005484	1.000000	-0.000056	-0.000785	-0.000450	-86.797823	5.963568	-71.317119	NaN	NaN	0.000000	NaN	NaN	NaN
50369	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.019052	-10.394924	0.459444	0.234354	-1.074839	0.534084	0.006995	-0.179615	-0.120465	0.000124	-0.103949	0.004591	0.999999	0.000035	-0.000898	-0.000602	-86.785569	5.895428	-71.217186	NaN	NaN	0.000000	NaN	NaN	NaN
